Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,05/04/2023 15:23,23,,,12190584,18.344987,3171362,1.034691,0.1734,2495.600098,2196.342215,,0.397007,,4392.68457,
Sample,05/04/2023 15:23,23,,,12191039,18.339802,3171538,1.034749,0.2516,2501.399902,2201.244558,,0.398007,,4402.489258,
Sample,05/04/2023 15:23,23,9440421,5.812295,12191264,18.337239,3171476,1.034729,0.6063,2510.600098,2209.021114,,0.397655,,4418.041992,
Sample,05/04/2023 15:23,23,,,12191187,18.338116,3171667,1.034792,0.3835,2503.300049,2202.850675,,0.39874,,4405.701172,
Sample,05/04/2023 15:23,23,,,12190953,18.340782,3171618,1.034776,0.3847,2503.699951,2203.188697,,0.398462,,4406.377441,
Sample,05/04/2023 15:23,23,,,12190564,18.345215,3171593,1.034767,0.4867,2504.199951,2203.611327,,0.39832,,4407.222656,
Sample,05/04/2023 15:23,23,,,12189446,18.357955,3169535,1.034091,0.1531,2498,2198.370757,,0.386604,,4396.741699,
Sample,05/04/2023 15:23,23,,,12188943,18.363687,3171552,1.034754,0.0598,2494.199951,2195.158728,,0.398087,,4390.317383,
Sample,05/04/2023 15:23,23,,,12189338,18.359186,3171416,1.034709,0.0519,2493.199951,2194.313468,,0.397314,,4388.626953,
Sample,05/04/2023 15:23,23,,,12189718,18.354855,3171450,1.03472,0.0631,2490.399902,2191.946699,,0.397507,,4383.893555,
Sample,05/04/2023 15:23,23,,,12189926,18.352485,3171488,1.034733,0.0686,2491.5,2192.876567,,0.397723,,4385.75293,
Sample,05/04/2023 15:23,23,,,12190215,18.349192,3171459,1.034723,0.0629,2490.300049,2191.862297,,0.397558,,4383.724609,
Sample,05/04/2023 15:23,23,9440311,5.81169,12190662,18.344098,3170204,1.034311,0.0529,2489.699951,2191.355058,,0.390418,,4382.709961,
Sample,05/04/2023 15:23,23,,,12191208,18.337877,3171395,1.034702,0.068,2493.5,2194.567087,,0.397195,,4389.134277,
Sample,05/04/2023 15:23,23,,,12191293,18.336908,3171559,1.034756,0.063,2493.300049,2194.398076,,0.398127,,4388.796387,
Sample,05/04/2023 15:23,23,,,12191390,18.335803,3171326,1.03468,0.072,2492.100098,2193.383806,,0.396803,,4386.767578,
Sample,05/04/2023 15:23,23,,,12191801,18.33112,3170999,1.034572,0.0696,2493.600098,2194.651696,,0.394944,,4389.303223,
Sample,05/04/2023 15:23,23,,,12192087,18.327861,3170978,1.034565,0.055,2491.199951,2192.622948,,0.394824,,4385.246094,
Sample,05/04/2023 15:23,23,,,12192171,18.326904,3171605,1.034771,0.0772,2492.699951,2193.890838,,0.398388,,4387.781738,
Sample,05/04/2023 15:23,23,,,12192072,18.328032,3171381,1.034698,0.0537,2492,2193.299197,,0.397115,,4386.598633,
Sample,05/04/2023 15:23,23,,,12192203,18.32654,3171105,1.034607,0.0575,2491.199951,2192.622948,,0.395546,,4385.246094,
Sample,05/04/2023 15:23,23,,,12192391,18.324398,3171046,1.034588,0.0559,2494,2194.989717,,0.395211,,4389.979492,
Sample,05/04/2023 15:23,23,9440274,5.811486,12192304,18.325389,3171168,1.034628,0.0632,2494,2194.989717,,0.395905,,4389.979492,
Sample,05/04/2023 15:23,23,,,12192039,18.328408,3171147,1.034621,0.0556,2495.100098,2195.919585,,0.395785,,4391.839355,
Sample,05/04/2023 15:23,23,,,12191840,18.330676,3171140,1.034618,0.0499,2493.100098,2194.229066,,0.395745,,4388.458008,
Sample,05/04/2023 15:23,23,,,12191660,18.332727,3171231,1.034648,0.0615,2494.600098,2195.496955,,0.396263,,4390.994141,
Sample,05/04/2023 15:23,23,,,12191731,18.331918,3171741,1.034816,0.1065,2493.899902,2194.905108,,0.39916,,4389.810059,
Sample,05/04/2023 15:23,23,,,12191508,18.334458,3171735,1.034814,0.2503,2495.600098,2196.342215,,0.399126,,4392.68457,
Sample,05/04/2023 15:24,23,,,12190101,18.350491,3171664,1.034791,2.6467,2562.600098,2252.974629,,0.398723,,4505.949219,
Sample,05/04/2023 15:24,23,,,12188951,18.363596,3170047,1.034259,0.0244,2491.199951,2192.622948,,0.389524,,4385.246094,
Sample,05/04/2023 15:24,23,,,12190415,18.346913,3171440,1.034717,0.0741,2491.300049,2192.707557,,0.397451,,4385.415039,
Sample,05/04/2023 15:24,23,,,12191898,18.330015,3170234,1.034321,0.0857,2491.300049,2192.707557,,0.390589,,4385.415039,
Sample,05/04/2023 15:24,23,9438135,5.799726,12192738,18.320444,3159595,1.030824,0.0651,2491.300049,2192.707557,,0.329268,,4385.415039,
Sample,05/04/2023 15:24,23,,,12193093,18.3164,3171204,1.034639,0.3557,2496.300049,2196.933856,,0.396109,,4393.867676,
Sample,05/04/2023 15:24,23,,,12192960,18.317915,3172046,1.034916,0.4115,2495.699951,2196.426618,,0.400892,,4392.853027,
Sample,05/04/2023 15:24,23,,,12192511,18.32303,3170897,1.034539,0.1573,2498.699951,2198.962397,,0.394363,,4397.924805,
Sample,05/04/2023 15:24,23,,,12192289,18.32556,3170763,1.034495,0.0881,2494.699951,2195.581358,,0.393601,,4391.162598,
Sample,05/04/2023 15:24,23,,,12191879,18.330231,3171190,1.034635,0.059,2490.5,2192.031307,,0.39603,,4384.0625,
Sample,05/04/2023 15:24,23,,,12191543,18.33406,3171721,1.034809,0.0632,2489.100098,2190.848026,,0.399047,,4381.696289,
Sample,05/04/2023 15:24,23,,,12191366,18.336076,3171805,1.034837,0.0657,2491.899902,2193.214589,,0.399524,,4386.429199,
Sample,05/04/2023 15:24,23,,,12191197,18.338002,3171675,1.034794,0.0553,2491.5,2192.876567,,0.398785,,4385.75293,
Sample,05/04/2023 15:24,23,,,12190996,18.340292,3171569,1.034759,0.061,2492,2193.299197,,0.398183,,4386.598633,
Sample,05/04/2023 15:24,23,9440093,5.810491,12190863,18.341808,3171746,1.034818,0.0648,2493.100098,2194.229066,,0.399189,,4388.458008,
Sample,05/04/2023 15:24,23,,,12190200,18.349363,3171313,1.034675,0.0627,2491.5,2192.876567,,0.396729,,4385.75293,
Sample,05/04/2023 15:24,23,,,12189642,18.355722,3173832,1.035503,0.0645,2492.699951,2193.890838,,0.411008,,4387.781738,
Sample,05/04/2023 15:24,23,,,12189301,18.359608,3171779,1.034828,0.125,2494.5,2195.412347,,0.399376,,4390.824707,
Sample,05/04/2023 15:24,23,,,12189013,18.36289,3171378,1.034697,0.107,2492.199951,2193.468208,,0.397098,,4386.936523,
Sample,05/04/2023 15:24,23,,,12188991,18.36314,3171485,1.034732,0.0768,2492.100098,2193.383806,,0.397706,,4386.767578,
Sample,05/04/2023 15:24,23,,,12189195,18.360816,3171511,1.03474,0.0838,2494.899902,2195.750368,,0.397854,,4391.500977,
Sample,05/04/2023 15:24,23,,,12189294,18.359687,3171502,1.034737,0.08,2493.100098,2194.229066,,0.397803,,4388.458008,
Sample,05/04/2023 15:24,23,,,12189314,18.359459,3171545,1.034752,0.0817,2493.100098,2194.229066,,0.398047,,4388.458008,
Sample,05/04/2023 15:24,23,,,12189203,18.360724,3171185,1.034633,0.0815,2491.899902,2193.214589,,0.396001,,4386.429199,
Sample,05/04/2023 15:24,23,9439963,5.809777,12189262,18.360052,3171353,1.034688,0.0917,2493.300049,2194.398076,,0.396956,,4388.796387,
Sample,05/04/2023 15:24,23,,,12189531,18.356986,3170459,1.034395,2.0759,2509.5,2208.091246,,0.391871,,4416.182617,
Sample,05/04/2023 15:24,23,,,12189322,18.359368,3171198,1.034638,0.0838,2492.399902,2193.637219,,0.396075,,4387.274414,
Sample,05/04/2023 15:24,23,,,12189228,18.36044,3171159,1.034625,0.0985,2492,2193.299197,,0.395853,,4386.598633,
Sample,05/04/2023 15:24,23,,,12189145,18.361385,3171202,1.034639,0.1004,2492.600098,2193.806436,,0.396098,,4387.612793,
Sample,05/04/2023 15:24,23,,,12188999,18.363049,3171253,1.034656,0.1077,2493.199951,2194.313468,,0.396388,,4388.626953,
Sample,05/04/2023 15:24,23,,,12188877,18.36444,3171266,1.03466,0.1088,2490.699951,2192.200318,,0.396462,,4384.400879,
Sample,05/04/2023 15:24,23,,,12188782,18.365522,3171317,1.034677,0.0996,2490.800049,2192.284927,,0.396752,,4384.569824,
Sample,05/04/2023 15:24,23,,,12188959,18.363505,3171119,1.034612,0.0974,2491.5,2192.876567,,0.395626,,4385.75293,
Sample,05/04/2023 15:24,23,,,12189326,18.359323,3171413,1.034708,0.0811,2490.100098,2191.693286,,0.397297,,4383.386719,
Sample,05/04/2023 15:24,23,9439985,5.809898,12189570,18.356542,3171254,1.034656,0.083,2490.699951,2192.200318,,0.396393,,4384.400879,
Sample,05/04/2023 15:24,23,,,12189680,18.355289,3171315,1.034676,0.0823,2492.100098,2193.383806,,0.39674,,4386.767578,
Sample,05/04/2023 15:24,23,,,12189688,18.355197,3171268,1.034661,0.082,2492.399902,2193.637219,,0.396473,,4387.274414,
Sample,05/04/2023 15:24,23,,,12189781,18.354138,3170688,1.03447,0.0833,2491.300049,2192.707557,,0.393174,,4385.415039,
Sample,05/04/2023 15:24,23,,,12189760,18.354377,3169726,1.034154,0.0984,2492.899902,2194.059849,,0.387694,,4388.119629,
Sample,05/04/2023 15:24,23,,,12189889,18.352907,3171533,1.034748,16.699001,2938,2570.285115,,0.397979,,5140.570312,
Sample,05/04/2023 15:24,23,,,12189610,18.356086,3171511,1.03474,3.4649,2650.899902,2327.610914,,0.397854,,4655.22168,
Sample,05/04/2023 15:24,23,,,12188946,18.363653,3171192,1.034636,0.4521,2492.600098,2193.806436,,0.396041,,4387.612793,
Sample,05/04/2023 15:24,23,,,12188537,18.368315,3171161,1.034625,0.1559,2493.300049,2194.398076,,0.395865,,4388.796387,
Sample,05/04/2023 15:24,23,,,12188412,18.369739,3170786,1.034502,27.567999,2571.100098,2260.159338,,0.393732,,4520.318848,
Sample,05/04/2023 15:24,23,9439625,5.807918,12188212,18.372019,3170847,1.034522,29.751001,2575.300049,2263.709389,,0.394079,,4527.418945,
Sample,05/04/2023 15:24,23,,,12188058,18.373774,3170842,1.034521,26.695002,2559.800049,2250.60786,,0.39405,,4501.21582,
Sample,05/04/2023 15:24,23,,,12187940,18.375119,3170888,1.034536,18.360001,2543,2236.407452,,0.394312,,4472.814941,
Sample,05/04/2023 15:24,23,,,12187792,18.376805,3171112,1.034609,75.157997,2689.5,2360.238028,,0.395586,,4720.476074,
Sample,05/04/2023 15:24,23,,,12187675,18.378139,3170937,1.034552,74.389,2692.5,2362.773808,,0.394591,,4725.547852,
Sample,05/04/2023 15:24,23,,,12187553,18.379529,3171009,1.034575,74.027,2697.100098,2366.662086,,0.395,,4733.324219,
Sample,05/04/2023 15:24,23,,,12187444,18.380772,3171070,1.034595,73.740005,2696.600098,2366.239456,,0.395347,,4732.479004,
Sample,05/04/2023 15:24,23,,,12187399,18.381285,3171161,1.034625,73.537003,2699.699951,2368.859638,,0.395865,,4737.719238,
Sample,05/04/2023 15:24,23,,,12187456,18.380635,3171146,1.03462,73.410995,2700,2369.113257,,0.395779,,4738.226562,
Sample,05/04/2023 15:24,23,,,12187455,18.380646,3171171,1.034629,73.306999,2700.899902,2369.873909,,0.395922,,4739.748047,
Sample,05/04/2023 15:24,23,9439914,5.809507,12187459,18.380601,3171149,1.034621,73.199997,2701.899902,2370.719169,,0.395797,,4741.438477,
Sample,05/04/2023 15:24,23,,,12187450,18.380703,3171232,1.034649,73.030998,2703.899902,2372.409688,,0.396268,,4744.819336,
Sample,05/04/2023 15:24,23,,,12187481,18.38035,3171125,1.034614,72.880997,2704.5,2372.916927,,0.39566,,4745.833984,
Sample,05/04/2023 15:24,23,,,12187527,18.379826,3171063,1.034593,72.747002,2703,2371.649037,,0.395308,,4743.297852,
Sample,05/04/2023 15:24,23,,,12187519,18.379917,3171074,1.034597,72.636002,2704.100098,2372.578906,,0.39537,,4745.157715,
Sample,05/04/2023 15:24,23,,,12187475,18.380418,3171034,1.034584,72.531998,2702.800049,2371.480026,,0.395143,,4742.959961,
Sample,05/04/2023 15:25,23,,,12187386,18.381433,3171061,1.034592,72.423996,2703.600098,2372.156276,,0.395296,,4744.3125,
Sample,05/04/2023 15:25,23,,,12187286,18.382573,3171161,1.034625,72.342003,2704.300049,2372.747916,,0.395865,,4745.495605,
Sample,05/04/2023 15:25,23,,,12187158,18.384032,3171005,1.034574,72.259995,2704.199951,2372.663308,,0.394978,,4745.32666,
Sample,05/04/2023 15:25,23,,,12187080,18.384921,3171129,1.034615,72.167999,2706.300049,2374.438436,,0.395683,,4748.876953,
Sample,05/04/2023 15:25,23,9439914,5.809507,12186977,18.386095,3171259,1.034658,0.0826,2492.399902,2193.637219,,0.396422,,4387.274414,
Sample,05/04/2023 15:25,23,,,12186928,18.386653,3170732,1.034484,0.0794,2493,2194.144457,,0.393425,,4388.289062,
Sample,05/04/2023 15:25,23,,,12186888,18.387109,3171148,1.034621,0.0913,2489.899902,2191.524069,,0.395791,,4383.04834,
Sample,05/04/2023 15:25,23,,,12186862,18.387405,3171209,1.034641,0.1043,2492.199951,2193.468208,,0.396138,,4386.936523,
Sample,05/04/2023 15:25,23,,,12186833,18.387736,3171037,1.034585,0.089,2493,2194.144457,,0.39516,,4388.289062,
Sample,05/04/2023 15:25,23,,,12186823,18.38785,3171200,1.034638,0.0781,2491.800049,2193.130186,,0.396086,,4386.260254,
Sample,05/04/2023 15:25,23,,,12186793,18.388192,3171204,1.034639,0.0878,2491.100098,2192.538546,,0.396109,,4385.077148,
Sample,05/04/2023 15:25,23,,,12186703,18.389218,3171216,1.034643,0.0771,2492.699951,2193.890838,,0.396177,,4387.781738,
Sample,05/04/2023 15:25,23,,,12186582,18.390597,3171210,1.034641,0.0779,2491.300049,2192.707557,,0.396143,,4385.415039,
Sample,05/04/2023 15:25,23,,,12186410,18.392558,3171148,1.034621,0.0831,2492.399902,2193.637219,,0.395791,,4387.274414,
Sample,05/04/2023 15:25,23,9439792,5.808836,12186411,18.392546,3170990,1.034569,0.0766,2495.800049,2196.511226,,0.394892,,4393.022461,
Sample,05/04/2023 15:25,23,,,12186478,18.391782,3171007,1.034575,0.5142,2495,2195.834977,,0.394989,,4391.669922,
Sample,05/04/2023 15:25,23,,,12186467,18.391908,3171004,1.034574,0.5127,2492,2193.299197,,0.394972,,4386.598633,
Sample,05/04/2023 15:25,23,,,12186369,18.393025,3170901,1.03454,0.5084,2493.399902,2194.482479,,0.394386,,4388.964844,
Sample,05/04/2023 15:25,23,,,12186258,18.39429,3170981,1.034566,0.5111,2492.800049,2193.975446,,0.394841,,4387.950684,
Sample,05/04/2023 15:25,23,,,12186121,18.395852,3170836,1.034519,0.5073,2493.300049,2194.398076,,0.394016,,4388.796387,
Sample,05/04/2023 15:25,23,,,12186035,18.396832,3171151,1.034622,0.5081,2494.199951,2195.158728,,0.395808,,4390.317383,
Sample,05/04/2023 15:25,23,,,12185945,18.397858,3171126,1.034614,0.5097,2494.100098,2195.074326,,0.395666,,4390.148438,
