Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,12/10/2023 08:28,23,,,12279950,17.329963,3372983,1.100975,15.606999,-80.68,12.822793,,1.383593,,25.645586,
Sample,12/10/2023 08:28,23,,,12279967,17.32977,3362996,1.097691,16.201,-77,13.311266,,1.339655,,26.622532,
Sample,12/10/2023 08:28,23,,,12279954,17.329917,3367250,1.09909,17.764,-76.659996,14.59659,,1.358412,,29.19318,
Sample,12/10/2023 08:28,23,,,12279888,17.330665,3366084,1.098707,18.664999,-75.650002,15.337521,,1.353277,,30.675043,
Sample,12/10/2023 08:28,23,,,12279750,17.332227,3352620,1.094279,17.044001,-75.610001,14.004503,,1.293641,,28.009007,
Sample,12/10/2023 08:28,23,,,12279795,17.331718,3357436,1.095863,17.667,-77.080002,14.516822,,1.315046,,29.033646,
Sample,12/10/2023 08:28,23,,,12279832,17.331299,3354364,1.094853,17.991001,-76.490005,14.783263,,1.301402,,29.566526,
Sample,12/10/2023 08:28,23,,,12279867,17.330903,3359188,1.096439,19.362,-77.370003,15.910695,,1.322812,,31.82139,
Sample,12/10/2023 08:28,23,,,12279798,17.331684,3356942,1.0957,18.094999,-78.120003,14.868785,,1.312854,,29.73757,
Sample,12/10/2023 08:28,23,,,12279731,17.332443,3354446,1.09488,17.723001,-77.860001,14.562875,,1.301766,,29.12575,
Sample,12/10/2023 08:28,23,9225455,4.630438,12279710,17.33268,3356247,1.095472,18.07,-76.459999,14.848227,,1.309769,,29.696455,
Sample,12/10/2023 08:28,23,,,12279772,17.331978,3355623,1.095267,16.724001,-79.090004,13.741353,,1.306998,,27.482706,
Sample,12/10/2023 08:28,23,,,12279909,17.330427,3352713,1.09431,17.099001,-77.340004,14.049732,,1.294055,,28.099464,
Sample,12/10/2023 08:28,23,,,12279932,17.330167,3356359,1.095509,17.367001,-77.349998,14.27012,,1.310266,,28.540239,
Sample,12/10/2023 08:28,23,,,12279945,17.330019,3351411,1.093882,17.921,-76.150002,14.725698,,1.288254,,29.451395,
Sample,12/10/2023 08:28,23,,,12279939,17.330087,3361467,1.097188,17.532,-77.199997,14.405806,,1.332898,,28.811611,
Sample,12/10/2023 08:28,23,,,12280040,17.328944,3368044,1.099351,15.814,-78.490005,12.993019,,1.361906,,25.986038,
Sample,12/10/2023 08:28,23,,,12280103,17.32823,3369606,1.099865,15.214,-79.040001,12.499612,,1.368773,,24.999226,
Sample,12/10/2023 08:28,23,,,12280237,17.326713,3366867,1.098964,17.056999,-78.919998,14.015192,,1.356725,,28.030384,
Sample,12/10/2023 08:28,23,,,12280281,17.326215,3368757,1.099586,17.141001,-75.740005,14.08427,,1.365042,,28.168541,
Sample,12/10/2023 08:28,23,,,12280283,17.326192,3360509,1.096873,20.117001,-77.690002,16.531566,,1.328661,,33.063133,
Sample,12/10/2023 08:28,23,,,12280162,17.327562,3360164,1.09676,17.615,-77.620003,14.474061,,1.327134,,28.948122,
Sample,12/10/2023 08:28,23,,,12280075,17.328547,3356209,1.095459,17.076,-75.68,14.030817,,1.3096,,28.061634,
Sample,12/10/2023 08:28,23,,,12280053,17.328796,3352726,1.094314,18.635,-77.759995,15.312852,,1.294113,,30.625704,
Sample,12/10/2023 08:28,23,,,12280061,17.328706,3368316,1.099441,17.639,-75.990005,14.493797,,1.363102,,28.987595,
Sample,12/10/2023 08:28,23,,,12280151,17.327687,3376430,1.102109,16.933001,-77.520004,13.913223,,1.398682,,27.826445,
Sample,12/10/2023 08:28,23,,,12280267,17.326373,3369513,1.099834,17.978001,-77.080002,14.772572,,1.368365,,29.545145,
Sample,12/10/2023 08:28,23,,,12280297,17.326033,3369642,1.099877,16.918001,-76.68,13.900888,,1.368931,,27.801775,
Sample,12/10/2023 08:28,23,,,12280314,17.325841,3368768,1.099589,17.388,-76.270004,14.287389,,1.36509,,28.574778,
Sample,12/10/2023 08:28,23,,,12280272,17.326317,3365458,1.098501,18.455999,-77.659996,15.165652,,1.350518,,30.331303,
Sample,12/10/2023 08:28,23,,,12280177,17.327392,3352127,1.094117,18.375999,-75.370003,15.099864,,1.291445,,30.199728,
Sample,12/10/2023 08:28,23,,,12280167,17.327506,3361320,1.09714,18.056999,-77.57,14.837536,,1.332248,,29.675072,
Sample,12/10/2023 08:28,23,,,12280202,17.327109,3368098,1.099369,16.916,-79.25,13.899243,,1.362143,,27.798485,
Sample,12/10/2023 08:28,23,,,12280313,17.325852,3369936,1.099973,20.568001,-76.809998,16.902443,,1.370223,,33.804886,
Sample,12/10/2023 08:28,23,,,12280346,17.325479,3380687,1.103509,20.001999,-76.290001,16.436995,,1.417263,,32.873989,
Sample,12/10/2023 08:28,23,,,12280371,17.325196,3375383,1.101765,17.616001,-75.68,14.474884,,1.394103,,28.949768,
Sample,12/10/2023 08:28,23,,,12280410,17.324754,3367715,1.099243,19.805,-75.709999,16.274995,,1.360458,,32.549988,
Sample,12/10/2023 08:28,23,,,12280379,17.325105,3359085,1.096405,18.523001,-76.300003,15.22075,,1.322356,,30.4415,
Sample,12/10/2023 08:28,23,,,12280468,17.324097,3361834,1.097309,19.124001,-73.309998,15.714978,,1.334521,,31.429956,
Sample,12/10/2023 08:28,23,,,12280464,17.324143,3361604,1.097234,17.618,-76.040001,14.476528,,1.333504,,28.953056,
Sample,12/10/2023 08:28,23,,,12280485,17.323905,3363835,1.097967,19.306999,-76.729996,15.865466,,1.343359,,31.730932,
Sample,12/10/2023 08:28,23,,,12280454,17.324256,3365754,1.098598,21.681999,-74.779999,17.818533,,1.351823,,35.637066,
Sample,12/10/2023 08:28,23,,,12280395,17.324924,3369573,1.099854,18.139999,-78.93,14.905791,,1.368628,,29.811583,
Sample,12/10/2023 08:28,23,,,12280294,17.326067,3369599,1.099863,18.058001,-77.509995,14.83836,,1.368743,,29.67672,
Sample,12/10/2023 08:28,23,,,12280173,17.327438,3366753,1.098927,18.716999,-74.080002,15.380283,,1.356223,,30.760567,
Sample,12/10/2023 08:28,23,,,12280166,17.327517,3379369,1.103075,19.968,-75.090004,16.409037,,1.411516,,32.818073,
Sample,12/10/2023 08:28,23,,,12280263,17.326418,3377588,1.10249,18.820999,-78.349998,15.465807,,1.403742,,30.931614,
Sample,12/10/2023 08:28,23,,,12280354,17.325388,3379411,1.103089,18.011999,-76.580002,14.800531,,1.4117,,29.601061,
Sample,12/10/2023 08:28,23,,,12280335,17.325603,3385560,1.105111,17.256001,-78.209999,14.17884,,1.438464,,28.357679,
Sample,12/10/2023 08:28,23,,,12280405,17.324811,3385843,1.105204,17.185001,-78.379997,14.120454,,1.439693,,28.240908,
Sample,12/10/2023 08:28,23,9224856,4.627145,12280510,17.323622,3385362,1.105046,17.268002,-76.389999,14.188709,,1.437604,,28.377417,
Sample,12/10/2023 08:28,23,,,12280562,17.323033,3387927,1.10589,18.632,-76.790001,15.310385,,1.448736,,30.62077,
Sample,12/10/2023 08:28,23,,,12280616,17.322421,3388098,1.105946,18.368,-77.459999,15.093286,,1.449477,,30.186571,
Sample,12/10/2023 08:28,23,,,12280590,17.322716,3390620,1.106775,18.525999,-76.590004,15.223215,,1.460401,,30.44643,
Sample,12/10/2023 08:28,23,,,12280547,17.323203,3385642,1.105138,17.657,-78.559998,14.508599,,1.43882,,29.017199,
Sample,12/10/2023 08:29,23,,,12280549,17.32318,3378879,1.102914,18.643002,-75.040001,15.319432,,1.409379,,30.638863,
Sample,12/10/2023 08:29,23,,,12280550,17.323169,3370999,1.100323,17.855999,-78.919998,14.672245,,1.374891,,29.34449,
Sample,12/10/2023 08:29,23,,,12280461,17.324176,3363002,1.097693,20.835001,-75.43,17.122009,,1.339682,,34.244019,
Sample,12/10/2023 08:29,23,,,12280329,17.325671,3358857,1.09633,19.056999,-76.620003,15.65988,,1.321346,,31.319761,
Sample,12/10/2023 08:29,23,,,12280233,17.326758,3372109,1.100688,18.636999,-76.400002,15.314496,,1.379761,,30.628992,
Sample,12/10/2023 08:29,23,,,12280244,17.326634,3373456,1.101131,20.044001,-74.099998,16.471535,,1.385666,,32.943069,
Sample,12/10/2023 08:29,23,,,12280196,17.327177,3367057,1.099027,18.206999,-79.440002,14.960887,,1.357562,,29.921776,
Sample,12/10/2023 08:29,23,,,12280204,17.327087,3376790,1.102227,18.653,-77.590004,15.327654,,1.400255,,30.655308,
Sample,12/10/2023 08:29,23,,,12280201,17.327121,3361506,1.097201,18.382999,-76.290001,15.105621,,1.333071,,30.211241,
Sample,12/10/2023 08:29,23,,,12280188,17.327268,3361864,1.097319,18.785999,-75.159996,15.437025,,1.334653,,30.87405,
Sample,12/10/2023 08:29,23,,,12280272,17.326317,3372794,1.100913,18.687,-78.300003,15.355614,,1.382765,,30.711227,
Sample,12/10/2023 08:29,23,,,12280330,17.32566,3375779,1.101895,19.105999,-76.650002,15.700175,,1.395835,,31.400351,
Sample,12/10/2023 08:29,23,,,12280369,17.325218,3375707,1.101871,18.733,-77.259995,15.393441,,1.39552,,30.786882,
Sample,12/10/2023 08:29,23,,,12280435,17.324471,3380311,1.103385,19.159,-77.5,15.74376,,1.415624,,31.48752,
Sample,12/10/2023 08:29,23,,,12280503,17.323701,3377088,1.102325,17.818001,-76.639999,14.640997,,1.401558,,29.281994,
Sample,12/10/2023 08:29,23,,,12280496,17.32378,3379846,1.103232,20.461,-75.370003,16.814452,,1.413597,,33.628906,
Sample,12/10/2023 08:29,23,,,12280489,17.323859,3374070,1.101333,19.577,-78.599998,16.0875,,1.388355,,32.174999,
Sample,12/10/2023 08:29,23,,,12280431,17.324516,3375104,1.101673,21.452,-75.300003,17.629395,,1.392882,,35.258789,
Sample,12/10/2023 08:29,23,,,12280359,17.325331,3372775,1.100907,19.952999,-74.290001,16.3967,,1.382681,,32.7934,
Sample,12/10/2023 08:29,23,,,12280397,17.324901,3371784,1.100581,18.433001,-76.449997,15.146739,,1.378336,,30.293478,
Sample,12/10/2023 08:29,23,,,12280450,17.324301,3373709,1.101214,19.788,-76.690002,16.261014,,1.386774,,32.52203,
Sample,12/10/2023 08:29,23,,,12280491,17.323837,3369827,1.099938,19.222,-76.509995,15.795568,,1.369744,,31.591135,
Sample,12/10/2023 08:29,23,,,12280565,17.322999,3369960,1.099981,19.398001,-75.259995,15.940301,,1.370329,,31.880602,
Sample,12/10/2023 08:29,23,,,12280652,17.322014,3367304,1.099108,18.423,-77.25,15.138515,,1.358649,,30.277031,
Sample,12/10/2023 08:29,23,,,12280668,17.321833,3371299,1.100422,18.549999,-75.699997,15.242952,,1.376208,,30.485903,
Sample,12/10/2023 08:29,23,,,12280611,17.322478,3385675,1.105149,18.302999,-78.009995,15.039833,,1.438963,,30.079666,
Sample,12/10/2023 08:29,23,,,12280594,17.32267,3387095,1.105616,19.117001,-75.990005,15.709222,,1.445127,,31.418444,
Sample,12/10/2023 08:29,23,,,12280593,17.322682,3381223,1.103685,17.950001,-76.540001,14.749547,,1.419599,,29.499094,
Sample,12/10/2023 08:29,23,,,12280604,17.322557,3369859,1.099948,17.687,-77.830002,14.53327,,1.369885,,29.06654,
Sample,12/10/2023 08:29,23,,,12280599,17.322614,3371214,1.100394,17.535,-76.340004,14.408273,,1.375835,,28.816545,
Sample,12/10/2023 08:29,23,,,12280540,17.323282,3353525,1.094577,17.535999,-78.029999,14.409095,,1.297669,,28.81819,
Sample,12/10/2023 08:29,23,,,12280503,17.323701,3354000,1.094733,19.157,-75.990005,15.742115,,1.299783,,31.48423,
Sample,12/10/2023 08:29,23,,,12280554,17.323123,3367031,1.099018,19.215,-78.889999,15.789811,,1.357448,,31.579622,
Sample,12/10/2023 08:29,23,,,12280636,17.322195,3373362,1.1011,16.514999,-77.459999,13.569482,,1.385254,,27.138964,
Sample,12/10/2023 08:29,23,,,12280693,17.32155,3374562,1.101495,17.407,-79.029999,14.303013,,1.39051,,28.606026,
Sample,12/10/2023 08:29,23,9224186,4.623461,12280713,17.321323,3369253,1.099749,18.824001,-76.470001,15.468276,,1.367222,,30.936552,
Sample,12/10/2023 08:29,23,,,12280683,17.321663,3370550,1.100175,19.75,-76.540001,16.229765,,1.37292,,32.45953,
Sample,12/10/2023 08:29,23,,,12280678,17.321719,3369289,1.099761,16.83,-81.599998,13.828521,,1.36738,,27.657042,
Sample,12/10/2023 08:29,23,,,12280639,17.322161,3357553,1.095901,18.601999,-76.009995,15.285714,,1.315565,,30.571428,
Sample,12/10/2023 08:29,23,,,12280561,17.323044,3359570,1.096565,18.792,-80.490005,15.44196,,1.324504,,30.883919,
Sample,12/10/2023 08:29,23,,,12280527,17.323429,3361527,1.097208,17.748001,-76.940002,14.583433,,1.333164,,29.166866,
Sample,12/10/2023 08:29,23,,,12280519,17.32352,3361255,1.097119,20.007,-75.419998,16.441108,,1.331961,,32.882214,
Sample,12/10/2023 08:29,23,,,12280485,17.323905,3365154,1.098401,19.604,-75.620003,16.109703,,1.349178,,32.219406,
Sample,12/10/2023 08:29,23,,,12280448,17.324324,3362117,1.097402,18.761999,-78.580002,15.417289,,1.335772,,30.834578,
Sample,12/10/2023 08:29,23,,,12280458,17.32421,3364100,1.098054,18.353001,-76.870003,15.080951,,1.344529,,30.161901,
Sample,12/10/2023 08:29,23,,,12280490,17.323848,3374759,1.101559,18.816999,-76.259995,15.462518,,1.391372,,30.925035,
Sample,12/10/2023 08:29,23,,,12280435,17.324471,3371374,1.100446,22.848001,-75.459999,18.777388,,1.376537,,37.554775,
Sample,12/10/2023 08:29,23,,,12280266,17.326385,3368145,1.099384,20.337,-76.159996,16.712481,,1.36235,,33.424961,
Sample,12/10/2023 08:29,23,,,12280136,17.327857,3363994,1.098019,22.818998,-73.970001,18.753538,,1.344061,,37.507076,
Sample,12/10/2023 08:29,23,,,12280031,17.329046,3364463,1.098174,23.523998,-70.919998,19.33329,,1.34613,,38.66658,
Sample,12/10/2023 08:29,23,,,12279875,17.330812,3357838,1.095995,24.055,-73.229996,19.769957,,1.316829,,39.539913,
Sample,12/10/2023 08:29,23,,,12279809,17.331559,3365060,1.09837,23.613001,-75.590004,19.406481,,1.348763,,38.812962,
Sample,12/10/2023 08:29,23,,,12279774,17.331956,3359478,1.096534,22.588999,-74.029999,18.564399,,1.324096,,37.128799,
Sample,12/10/2023 08:29,23,,,12279764,17.332069,3362635,1.097573,21.847,-73.650002,17.954221,,1.33806,,35.908443,
Sample,12/10/2023 08:29,23,,,12279780,17.331888,3346428,1.092243,22.299,-75.909996,18.32592,,1.265995,,36.65184,
Sample,12/10/2023 08:29,23,,,12279817,17.331469,3346537,1.092279,21.081999,-76.43,17.325127,,1.266483,,34.650253,
Sample,12/10/2023 08:29,23,,,12279878,17.330778,3357858,1.096002,20.445999,-76.159996,16.802116,,1.316917,,33.604233,
Sample,12/10/2023 08:29,23,,,12279987,17.329544,3368068,1.099359,20.918999,-76.18,17.191084,,1.362011,,34.382168,
Sample,12/10/2023 08:29,23,,,12280025,17.329113,3366163,1.098733,20.268002,-77.620003,16.655741,,1.353625,,33.311481,
Sample,12/10/2023 08:29,23,,,12280053,17.328796,3365876,1.098638,21.972,-73.879997,18.057014,,1.35236,,36.114029,
Sample,12/10/2023 08:30,23,,,12280032,17.329034,3357118,1.095758,18.789999,-76.07,15.440314,,1.313635,,30.880629,
Sample,12/10/2023 08:30,23,,,12279952,17.32994,3362010,1.097367,19.560001,-76.340004,16.073521,,1.335299,,32.147041,
Sample,12/10/2023 08:30,23,,,12279950,17.329963,3363859,1.097975,19.297001,-76.199997,15.857244,,1.343465,,31.714489,
Sample,12/10/2023 08:30,23,,,12279937,17.33011,3371083,1.100351,16.733999,-80.949997,13.749575,,1.37526,,27.499149,
Sample,12/10/2023 08:30,23,,,12279994,17.329464,3375263,1.101725,17.034,-77.590004,13.996279,,1.393578,,27.992558,
Sample,12/10/2023 08:30,23,,,12279995,17.329453,3376290,1.102063,17.978001,-78.379997,14.772572,,1.39807,,29.545145,
Sample,12/10/2023 08:30,23,,,12279950,17.329963,3374295,1.101407,19.793001,-77.029999,16.265127,,1.389341,,32.530254,
Sample,12/10/2023 08:30,23,,,12279895,17.330586,3379348,1.103069,19.130001,-79.050003,15.719913,,1.411425,,31.439825,
Sample,12/10/2023 08:30,23,,,12279873,17.330835,3379448,1.103101,20.459,-76.779999,16.812807,,1.411861,,33.625614,
Sample,12/10/2023 08:30,23,,,12279860,17.330982,3371397,1.100454,19.462,-78.82,15.99293,,1.376638,,31.985861,
Sample,12/10/2023 08:30,23,,,12279845,17.331152,3365317,1.098454,19.754002,-77.669998,16.233056,,1.349896,,32.46611,
Sample,12/10/2023 08:30,23,,,12279814,17.331503,3366001,1.098679,20.374001,-76.559998,16.742908,,1.352911,,33.485817,
Sample,12/10/2023 08:30,23,,,12279808,17.331571,3359273,1.096467,19.754002,-76.979996,16.233056,,1.323189,,32.46611,
Sample,12/10/2023 08:30,23,,,12279754,17.332182,3352682,1.0943,16.27,-77.43,13.368008,,1.293917,,26.736017,
Sample,12/10/2023 08:30,23,,,12279778,17.33191,3350504,1.093583,17.788,-78.409996,14.616326,,1.284209,,29.232653,
Sample,12/10/2023 08:30,23,9223535,4.619882,12279838,17.331231,3344489,1.091606,15.716001,-79.5,12.91243,,1.257309,,25.82486,
Sample,12/10/2023 08:30,23,,,12279836,17.331254,3347406,1.092565,18.237,-76.490005,14.985558,,1.270371,,29.971117,
Sample,12/10/2023 08:30,23,,,12279852,17.331072,3354087,1.094762,19.577999,-77.93,16.088321,,1.30017,,32.176643,
Sample,12/10/2023 08:30,23,,,12279919,17.330314,3363955,1.098007,19.969,-73.07,16.409859,,1.343889,,32.819717,
Sample,12/10/2023 08:30,23,,,12279964,17.329804,3352906,1.094373,20.615,-77.949997,16.941093,,1.294914,,33.882187,
Sample,12/10/2023 08:30,23,,,12279979,17.329634,3351387,1.093874,20.768999,-76.809998,17.067733,,1.288147,,34.135468,
Sample,12/10/2023 08:30,23,,,12279994,17.329464,3355984,1.095385,18.498001,-76.550003,15.200191,,1.308601,,30.400383,
Sample,12/10/2023 08:30,23,,,12279988,17.329532,3358338,1.09616,18.783001,-77.059998,15.434559,,1.319045,,30.86912,
Sample,12/10/2023 08:30,23,,,12279938,17.330099,3356396,1.095521,22.068001,-72.879997,18.13596,,1.31043,,36.271919,
Sample,12/10/2023 08:30,23,,,12279921,17.330291,3353114,1.094442,22.872,-73.949997,18.797123,,1.29584,,37.594246,
Sample,12/10/2023 08:30,23,,,12279925,17.330246,3353024,1.094412,19.632999,-76.639999,16.133551,,1.29544,,32.267101,
Sample,12/10/2023 08:30,23,,,12279896,17.330574,3348523,1.092932,23.715,-73.470001,19.49036,,1.275365,,38.980721,
Sample,12/10/2023 08:30,23,,,12279836,17.331254,3346377,1.092226,22.231001,-76.169998,18.270002,,1.265767,,36.540005,
Sample,12/10/2023 08:30,23,,,12279856,17.331027,3349335,1.093199,22.651999,-74.449997,18.616207,,1.278992,,37.232414,
Sample,12/10/2023 08:30,23,,,12279829,17.331333,3342705,1.091019,21.563999,-76.379997,17.721497,,1.249304,,35.442993,
Sample,12/10/2023 08:30,23,,,12279847,17.331129,3339343,1.089913,21.801001,-75.940002,17.916393,,1.234185,,35.832787,
Sample,12/10/2023 08:30,23,,,12279868,17.330891,3332991,1.087825,15.362,-78.900002,12.621319,,1.205499,,25.242638,
Sample,12/10/2023 08:30,23,,,12279982,17.3296,3340751,1.090376,15.454,-78.090004,12.696976,,1.240522,,25.393951,
Sample,12/10/2023 08:30,23,,,12280114,17.328106,3336139,1.08886,18.423,-75.449997,15.138515,,1.219736,,30.277031,
Sample,12/10/2023 08:30,23,,,12280156,17.32763,3318079,1.082922,20.876001,-73.68,17.155726,,1.137499,,34.311451,
Sample,12/10/2023 08:30,23,,,12280143,17.327777,3321852,1.084162,17.617001,-78.490005,14.475706,,1.154794,,28.951412,
Sample,12/10/2023 08:30,23,,,12280169,17.327483,3323157,1.084591,14.781,-78.779999,12.143538,,1.160761,,24.287075,
Sample,12/10/2023 08:30,23,,,12280237,17.326713,3332002,1.0875,15.885,-78.639999,13.051406,,1.201018,,26.102812,
Sample,12/10/2023 08:30,23,,,12280229,17.326803,3318533,1.083071,16.269001,-80.009995,13.367186,,1.139583,,26.734373,
Sample,12/10/2023 08:30,23,,,12280214,17.326973,3318807,1.083161,16.360001,-77.650002,13.442019,,1.140841,,26.884039,
Sample,12/10/2023 08:30,23,,,12280185,17.327302,3315158,1.081961,17.625,-78.199997,14.482284,,1.124066,,28.964569,
Sample,12/10/2023 08:30,23,,,12280116,17.328083,3319818,1.083494,16.853001,-78.620003,13.847435,,1.145478,,27.69487,
Sample,12/10/2023 08:30,23,,,12280071,17.328593,3319198,1.08329,16.572001,-78.690002,13.616356,,1.142634,,27.232712,
Sample,12/10/2023 08:30,23,,,12280066,17.328649,3328362,1.086303,18.763,-75.440002,15.418112,,1.184491,,30.836224,
Sample,12/10/2023 08:30,23,,,12280074,17.328559,3334503,1.088322,18.985001,-76.68,15.600673,,1.212342,,31.201345,
Sample,12/10/2023 08:30,23,,,12280088,17.3284,3310959,1.080581,19.1,-75.529999,15.695242,,1.104688,,31.390484,
Sample,12/10/2023 08:30,23,,,12280075,17.328547,3328811,1.08645,19.298,-77.709999,15.858066,,1.186532,,31.716133,
Sample,12/10/2023 08:30,23,,,12280049,17.328842,3333409,1.087962,18.497,-77.18,15.199368,,1.207392,,30.398737,
Sample,12/10/2023 08:30,23,,,12280068,17.328627,3319280,1.083317,17.113001,-77.199997,14.061245,,1.143011,,28.12249,
Sample,12/10/2023 08:30,23,,,12280062,17.328694,3309008,1.079939,19.226999,-75.18,15.799679,,1.095657,,31.599358,
Sample,12/10/2023 08:30,23,,,12280068,17.328627,3324766,1.08512,17.441,-78,14.330973,,1.168109,,28.661945,
Sample,12/10/2023 08:30,23,,,12280093,17.328343,3301089,1.077336,19.241001,-78.520004,15.811193,,1.058815,,31.622387,
Sample,12/10/2023 08:30,23,,,12280080,17.328491,3312465,1.081076,17.799,-76.209999,14.625372,,1.111647,,29.250744,
Sample,12/10/2023 08:30,23,,,12280099,17.328276,3310821,1.080535,16.046,-78.909996,13.183803,,1.10405,,26.367605,
Sample,12/10/2023 08:30,23,,,12280174,17.327426,3305772,1.078875,15.256999,-79.470001,12.534973,,1.080638,,25.069944,
Sample,12/10/2023 08:30,23,9222851,4.616122,12280216,17.326951,3297166,1.076046,17.668001,-76.470001,14.517646,,1.040451,,29.035292,
Sample,12/10/2023 08:30,23,,,12280168,17.327494,3314666,1.0818,17.452,-76.259995,14.340018,,1.121799,,28.680037,
Sample,12/10/2023 08:30,23,,,12280100,17.328264,3332840,1.087775,20.091,-76.779999,16.510184,,1.204815,,33.02037,
Sample,12/10/2023 08:30,23,,,12280064,17.328672,3330821,1.087111,20.835001,-74.949997,17.122009,,1.195662,,34.244019,
Sample,12/10/2023 08:30,23,,,12279989,17.329521,3338045,1.089487,20.181,-75.879997,16.584195,,1.228337,,33.168392,
Sample,12/10/2023 08:31,23,,,12279935,17.330133,3339419,1.089938,19.193001,-74.150002,15.77172,,1.234528,,31.54344,
Sample,12/10/2023 08:31,23,,,12279894,17.330597,3313836,1.081527,21.511002,-76.290001,17.677915,,1.117973,,35.355827,
Sample,12/10/2023 08:31,23,,,12279895,17.330586,3326097,1.085558,17.271999,-77.669998,14.191996,,1.174179,,28.383993,
Sample,12/10/2023 08:31,23,,,12279936,17.330121,3328408,1.086318,22.376999,-75.190002,18.390062,,1.1847,,36.780125,
Sample,12/10/2023 08:31,23,,,12279998,17.329419,3326529,1.0857,15.907,-78.650002,13.069497,,1.176147,,26.138994,
Sample,12/10/2023 08:31,23,,,12280054,17.328785,3318164,1.08295,14.606,-77.07,11.999627,,1.137889,,23.999254,
Sample,12/10/2023 08:31,23,,,12280128,17.327947,3322916,1.084512,19.066999,-75.759995,15.668104,,1.15966,,31.336208,
