Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,,,,,
Sample,11/09/2023 16:29,23,,,11998269,20.554989,3173839,1.035506,12.981,2945.800049,2576.878183,,0.411047,,5153.756348,,,,,
Sample,11/09/2023 16:29,23,,,11998216,20.555604,3173619,1.035433,12.998001,2947.899902,2578.653105,,0.409803,,5157.306152,,,,,
Sample,11/09/2023 16:29,23,,,11998144,20.556439,3173814,1.035497,13.011,2947.199951,2578.061465,,0.410906,,5156.123047,,,,,
Sample,11/09/2023 16:29,23,,,11998114,20.556787,3173545,1.035409,12.950999,2944.399902,2575.694696,,0.409385,,5151.38916,,,,,
Sample,11/09/2023 16:29,23,,,11998271,20.554966,3173672,1.035451,13,2945.300049,2576.455553,,0.410103,,5152.911133,,,,,
Sample,11/09/2023 16:29,23,,,11998474,20.552611,3173756,1.035478,12.966001,2946.399902,2577.385215,,0.410578,,5154.770508,,,,,
Sample,11/09/2023 16:29,23,,,11998570,20.551497,3173702,1.03546,12.963,2944,2575.356674,,0.410273,,5150.713379,,,,,
Sample,11/09/2023 16:29,23,,,11998646,20.550616,3173577,1.035419,12.979001,2945,2576.201934,,0.409566,,5152.403809,,,,,
Sample,11/09/2023 16:29,23,,,11998732,20.549618,3173466,1.035383,12.921,2944.100098,2575.441283,,0.408938,,5150.882324,,,,,
Sample,11/09/2023 16:29,23,,,11999048,20.545953,3173976,1.035551,13.033999,2946.899902,2577.807845,,0.411822,,5155.615723,,,,,
Sample,11/09/2023 16:29,23,,,11999576,20.539829,3173340,1.035342,12.886,2944.600098,2575.863913,,0.408225,,5151.728027,,,,,
Sample,11/09/2023 16:29,23,,,11999963,20.535341,3173958,1.035545,13.111,2945.5,2576.624564,,0.41172,,5153.249023,,,,,
Sample,11/09/2023 16:29,23,,,11999965,20.535317,3173403,1.035362,12.907,2945.699951,2576.793575,,0.408581,,5153.586914,,,,,
Sample,11/09/2023 16:29,23,,,12000075,20.534042,3173616,1.035432,13.108999,2944.800049,2576.032923,,0.409786,,5152.065918,,,,,
Sample,11/09/2023 16:29,23,,,12000218,20.532383,3173562,1.035414,13.026999,2943.600098,2575.018653,,0.409481,,5150.037109,,,,,
Sample,11/09/2023 16:29,23,,,12000157,20.533091,3173647,1.035442,13.120999,2945.699951,2576.793575,,0.409962,,5153.586914,,,,,
Sample,11/09/2023 16:29,23,,,12000075,20.534042,3173784,1.035487,13.075,2944.399902,2575.694696,,0.410736,,5151.38916,,,,,
Sample,11/09/2023 16:29,23,,,11999964,20.535329,3173680,1.035453,13.141001,2945.600098,2576.709173,,0.410148,,5153.418457,,,,,
Sample,11/09/2023 16:29,23,,,11999874,20.536373,3173525,1.035402,13.203,2947.100098,2577.977062,,0.409272,,5155.954102,,,,,
Sample,11/09/2023 16:29,23,,,11999925,20.535781,3173866,1.035514,13.1,2945.100098,2576.286543,,0.4112,,5152.573242,,,,,
Sample,11/09/2023 16:29,23,,,12000080,20.533984,3173959,1.035545,13.206999,2946.600098,2577.554432,,0.411726,,5155.108887,,,,,
Sample,11/09/2023 16:29,23,,,12000261,20.531885,3173729,1.035469,13.139,2945.399902,2576.539956,,0.410425,,5153.080078,,,,,
Sample,11/09/2023 16:29,23,,,12000440,20.529809,3173616,1.035432,13.247,2946.100098,2577.131803,,0.409786,,5154.263672,,,,,
Sample,11/09/2023 16:29,23,,,12000583,20.52815,3173813,1.035497,13.198001,2943.699951,2575.103055,,0.4109,,5150.206055,,,,,
Sample,11/09/2023 16:29,23,,,12000623,20.527686,3173589,1.035423,13.183001,2943.600098,2575.018653,,0.409634,,5150.037109,,,,,
Sample,11/09/2023 16:29,23,,,12000587,20.528104,3173662,1.035447,13.200999,2946,2577.047194,,0.410046,,5154.094238,,,,,
Sample,11/09/2023 16:29,23,,,12000513,20.528962,3173811,1.035496,13.201999,2946.100098,2577.131803,,0.410889,,5154.263672,,,,,
Sample,11/09/2023 16:29,23,,,12000413,20.530122,3173730,1.03547,13.245,2943.899902,2575.272066,,0.410431,,5150.543945,,,,,
Sample,11/09/2023 16:29,23,,,12000261,20.531885,3173541,1.035408,13.203,2943.800049,2575.187663,,0.409362,,5150.375488,,,,,
Sample,11/09/2023 16:29,23,,,12000191,20.532696,3173990,1.035555,13.224001,2945.399902,2576.539956,,0.411901,,5153.080078,,,,,
Sample,11/09/2023 16:29,23,,,12000092,20.533844,3173726,1.035468,13.239,2945.100098,2576.286543,,0.410408,,5152.573242,,,,,
Sample,11/09/2023 16:29,23,,,12000075,20.534042,3173860,1.035512,13.216001,2942.699951,2574.257795,,0.411166,,5148.515625,,,,,
Sample,11/09/2023 16:29,23,,,12000044,20.534401,3173640,1.03544,13.224001,2946.199951,2577.216205,,0.409922,,5154.432617,,,,,
Sample,11/09/2023 16:29,23,,,12000140,20.533288,3173586,1.035422,13.226999,2944.699951,2575.948315,,0.409617,,5151.896484,,,,,
Sample,11/09/2023 16:29,23,,,12000433,20.52989,3173720,1.035466,13.226999,2942.600098,2574.173393,,0.410374,,5148.34668,,,,,
Sample,11/09/2023 16:29,23,,,12000669,20.527153,3173846,1.035508,13.223001,2944.800049,2576.032923,,0.411087,,5152.065918,,,,,
Sample,11/09/2023 16:29,23,,,12000829,20.525297,3173613,1.035431,13.23,2943.100098,2574.596023,,0.409769,,5149.191895,,,,,
Sample,11/09/2023 16:29,23,9252768,4.780602,12000850,20.525054,3173880,1.035519,13.244,2943.899902,2575.272066,,0.411279,,5150.543945,,,,,
Sample,11/09/2023 16:29,23,,,12000946,20.523941,3173699,1.03546,13.229001,2945.100098,2576.286543,,0.410256,,5152.573242,,,,,
Sample,11/09/2023 16:29,23,,,12001048,20.522758,3173693,1.035458,13.251999,2943.100098,2574.596023,,0.410222,,5149.191895,,,,,
Sample,11/09/2023 16:29,23,,,12001116,20.521969,3173855,1.035511,13.200999,2944.199951,2575.525685,,0.411138,,5151.05127,,,,,
Sample,11/09/2023 16:29,23,,,12001175,20.521285,3173819,1.035499,13.289999,2945.300049,2576.455553,,0.410934,,5152.911133,,,,,
Sample,11/09/2023 16:29,23,,,12001166,20.521389,3173744,1.035474,13.209,2944,2575.356674,,0.41051,,5150.713379,,,,,
Sample,11/09/2023 16:29,23,,,12001219,20.520775,3173837,1.035505,13.242,2943.800049,2575.187663,,0.411036,,5150.375488,,,,,
Sample,11/09/2023 16:29,23,,,12001307,20.519754,3173877,1.035518,13.242,2943.600098,2575.018653,,0.411262,,5150.037109,,,,,
Sample,11/09/2023 16:29,23,,,12001318,20.519627,3173881,1.035519,13.242,2943.699951,2575.103055,,0.411285,,5150.206055,,,,,
Sample,11/09/2023 16:29,23,,,12001374,20.518977,3173925,1.035534,13.241,2943.5,2574.934044,,0.411533,,5149.868164,,,,,
Sample,11/09/2023 16:29,23,,,12001441,20.518201,3173715,1.035465,13.204,2944.600098,2575.863913,,0.410346,,5151.728027,,,,,
Sample,11/09/2023 16:29,23,,,12001490,20.517632,3173900,1.035526,13.250999,2944.899902,2576.117326,,0.411392,,5152.234863,,,,,
Sample,11/09/2023 16:29,23,,,12001521,20.517273,3173869,1.035515,13.25,2946.100098,2577.131803,,0.411217,,5154.263672,,,,,
Sample,11/09/2023 16:30,23,,,12001617,20.51616,3173709,1.035463,13.219999,2947.699951,2578.484095,,0.410312,,5156.968262,,,,,
Sample,11/09/2023 16:30,23,,,12001613,20.516206,3173927,1.035534,13.26,2945.300049,2576.455553,,0.411545,,5152.911133,,,,,
Sample,11/09/2023 16:30,23,,,12001511,20.517389,3173657,1.035446,13.139,2943.5,2574.934044,,0.410018,,5149.868164,,,,,
Sample,11/09/2023 16:30,23,,,12001408,20.518583,3173923,1.035533,13.278,2943.600098,2575.018653,,0.411522,,5150.037109,,,,,
Sample,11/09/2023 16:30,23,,,12001438,20.518235,3173850,1.035509,13.101,2943,2574.511414,,0.411109,,5149.022949,,,,,
Sample,11/09/2023 16:30,23,,,12001377,20.518943,3173726,1.035468,13.334,2945.399902,2576.539956,,0.410408,,5153.080078,,,,,
Sample,11/09/2023 16:30,23,,,12001256,20.520346,3173859,1.035512,13.181,2946.899902,2577.807845,,0.41116,,5155.615723,,,,,
Sample,11/09/2023 16:30,23,,,12001174,20.521297,3173914,1.03553,13.349001,2944.800049,2576.032923,,0.411471,,5152.065918,,,,,
Sample,11/09/2023 16:30,23,,,12001211,20.520868,3173511,1.035398,13.181,2945.300049,2576.455553,,0.409192,,5152.911133,,,,,
Sample,11/09/2023 16:30,23,,,12001241,20.52052,3173854,1.03551,13.33,2946.199951,2577.216205,,0.411132,,5154.432617,,,,,
Sample,11/09/2023 16:30,23,,,12001245,20.520473,3173769,1.035483,13.171,2945,2576.201934,,0.410652,,5152.403809,,,,,
Sample,11/09/2023 16:30,23,,,12001209,20.520891,3173726,1.035468,13.366,2946.199951,2577.216205,,0.410408,,5154.432617,,,,,
Sample,11/09/2023 16:30,23,,,12001202,20.520972,3173787,1.035488,13.233999,2943.399902,2574.849436,,0.410753,,5149.69873,,,,,
Sample,11/09/2023 16:30,23,,,12001308,20.519743,3173910,1.035529,13.259,2944.199951,2575.525685,,0.411449,,5151.05127,,,,,
Sample,11/09/2023 16:30,23,,,12001632,20.515986,3173991,1.035555,13.33,2943.399902,2574.849436,,0.411906,,5149.69873,,,,,
Sample,11/09/2023 16:30,23,,,12001916,20.512693,3173701,1.03546,13.289999,2944.600098,2575.863913,,0.410267,,5151.728027,,,,,
Sample,11/09/2023 16:30,23,,,12002044,20.511208,3173963,1.035546,13.325999,2944.300049,2575.610293,,0.411748,,5151.220703,,,,,
Sample,11/09/2023 16:30,23,,,12002022,20.511464,3174088,1.035587,13.322001,2943.399902,2574.849436,,0.412455,,5149.69873,,,,,
Sample,11/09/2023 16:30,23,,,12001954,20.512252,3173710,1.035463,13.276999,2942.300049,2573.919774,,0.410318,,5147.839355,,,,,
Sample,11/09/2023 16:30,23,,,12001831,20.513678,3173878,1.035518,13.344,2943.300049,2574.765034,,0.411268,,5149.530273,,,,,
Sample,11/09/2023 16:30,23,,,12001788,20.514177,3173883,1.03552,13.272,2944.899902,2576.117326,,0.411296,,5152.234863,,,,,
Sample,11/09/2023 16:30,23,,,12001831,20.513678,3173938,1.035538,13.391001,2942.199951,2573.835165,,0.411607,,5147.67041,,,,,
Sample,11/09/2023 16:30,23,,,12001958,20.512206,3173662,1.035447,13.264999,2942.300049,2573.919774,,0.410046,,5147.839355,,,,,
Sample,11/09/2023 16:30,23,,,12002061,20.511011,3174009,1.035561,13.43,2943.100098,2574.596023,,0.412008,,5149.191895,,,,,
Sample,11/09/2023 16:30,23,,,12002060,20.511023,3173868,1.035515,13.263,2944.699951,2575.948315,,0.411211,,5151.896484,,,,,
Sample,11/09/2023 16:30,23,,,12002042,20.511232,3173887,1.035521,13.375999,2941.699951,2573.412535,,0.411319,,5146.825195,,,,,
Sample,11/09/2023 16:30,23,,,12001958,20.512206,3173982,1.035553,13.299001,2943.800049,2575.187663,,0.411856,,5150.375488,,,,,
Sample,11/09/2023 16:30,23,9252725,4.780365,12001893,20.512959,3173802,1.035493,13.362,2940.300049,2572.229254,,0.410838,,5144.458496,,,,,
Sample,11/09/2023 16:30,23,,,12001843,20.513539,3173648,1.035443,13.289,2942,2573.666154,,0.409967,,5147.33252,,,,,
Sample,11/09/2023 16:30,23,,,12001851,20.513446,3173978,1.035551,13.373001,2943,2574.511414,,0.411833,,5149.022949,,,,,
Sample,11/09/2023 16:30,23,,,12001799,20.514049,3173837,1.035505,13.294001,2944,2575.356674,,0.411036,,5150.713379,,,,,
Sample,11/09/2023 16:30,23,,,12001778,20.514293,3173543,1.035408,13.289,2942.199951,2573.835165,,0.409373,,5147.67041,,,,,
Sample,11/09/2023 16:30,23,,,12001761,20.51449,3173967,1.035548,13.364,2942.300049,2573.919774,,0.411771,,5147.839355,,,,,
Sample,11/09/2023 16:30,23,,,12001787,20.514188,3173893,1.035523,13.306,2942.199951,2573.835165,,0.411353,,5147.67041,,,,,
Sample,11/09/2023 16:30,23,,,12001909,20.512774,3173627,1.035436,13.319,2942.100098,2573.750763,,0.409849,,5147.501465,,,,,
Sample,11/09/2023 16:30,23,,,12001896,20.512925,3173872,1.035516,13.325,2941.300049,2573.074514,,0.411234,,5146.148926,,,,,
Sample,11/09/2023 16:30,23,,,12001960,20.512182,3173851,1.035509,13.313001,2941.199951,2572.989905,,0.411115,,5145.97998,,,,,
Sample,11/09/2023 16:30,23,,,12002178,20.509655,3173744,1.035474,13.316,2941.899902,2573.581546,,0.41051,,5147.163086,,,,,
Sample,11/09/2023 16:30,23,,,12002344,20.50773,3173788,1.035489,13.3,2940.300049,2572.229254,,0.410759,,5144.458496,,,,,
Sample,11/09/2023 16:30,23,,,12002469,20.506281,3173859,1.035512,13.356999,2941,2572.820894,,0.41116,,5145.641602,,,,,
Sample,11/09/2023 16:30,23,,,12002382,20.507289,3173585,1.035422,13.309,2941.100098,2572.905503,,0.409611,,5145.811035,,,,,
Sample,11/09/2023 16:30,23,,,12002391,20.507185,3173957,1.035544,13.339999,2940.899902,2572.736286,,0.411714,,5145.472656,,,,,
Sample,11/09/2023 16:30,23,,,12002335,20.507834,3173646,1.035442,13.330999,2941.899902,2573.581546,,0.409956,,5147.163086,,,,,
Sample,11/09/2023 16:30,23,,,12002207,20.509318,3173751,1.035477,13.344999,2942.5,2574.088784,,0.41055,,5148.177734,,,,,
Sample,11/09/2023 16:30,23,,,12002053,20.511104,3173911,1.035529,13.330999,2941,2572.820894,,0.411454,,5145.641602,,,,,
Sample,11/09/2023 16:30,23,,,12001982,20.511927,3173702,1.03546,13.337,2942.699951,2574.257795,,0.410273,,5148.515625,,,,,
Sample,11/09/2023 16:30,23,,,12001971,20.512055,3173759,1.035479,13.329,2942.899902,2574.426806,,0.410595,,5148.853516,,,,,
Sample,11/09/2023 16:30,23,,,12001896,20.512925,3173751,1.035477,13.335001,2940.600098,2572.482873,,0.41055,,5144.96582,,,,,
Sample,11/09/2023 16:30,23,,,12001785,20.514212,3173773,1.035484,13.362,2942.800049,2574.342404,,0.410674,,5148.68457,,,,,
Sample,11/09/2023 16:30,23,,,12001790,20.514154,3173709,1.035463,13.320999,2942,2573.666154,,0.410312,,5147.33252,,,,,
Sample,11/09/2023 16:30,23,,,12001736,20.51478,3173865,1.035514,13.330999,2940.100098,2572.060243,,0.411194,,5144.120605,,,,,
Sample,11/09/2023 16:30,23,,,12001570,20.516705,3173717,1.035465,13.374001,2941.600098,2573.328133,,0.410357,,5146.65625,,,,,
Sample,11/09/2023 16:30,23,,,12001377,20.518943,3173737,1.035472,13.311999,2941.300049,2573.074514,,0.410471,,5146.148926,,,,,
Sample,11/09/2023 16:30,23,,,12001178,20.52125,3173854,1.03551,13.370999,2942.300049,2573.919774,,0.411132,,5147.839355,,,,,
Sample,11/09/2023 16:30,23,,,12001024,20.523036,3173608,1.03543,13.379001,2942.600098,2574.173393,,0.409741,,5148.34668,,,,,
Sample,11/09/2023 16:30,23,,,12001043,20.522816,3173881,1.035519,13.324,2941.600098,2573.328133,,0.411285,,5146.65625,,,,,
Sample,11/09/2023 16:30,23,,,12001066,20.522549,3173870,1.035516,13.379001,2944.399902,2575.694696,,0.411223,,5151.38916,,,,,
Sample,11/09/2023 16:30,23,,,12000997,20.523349,3173522,1.035401,13.325999,2941,2572.820894,,0.409255,,5145.641602,,,,,
Sample,11/09/2023 16:30,23,,,12000864,20.524892,3173877,1.035518,13.416,2942.899902,2574.426806,,0.411262,,5148.853516,,,,,
Sample,11/09/2023 16:30,23,,,12000705,20.526735,3173715,1.035465,13.32,2942.5,2574.088784,,0.410346,,5148.177734,,,,,
Sample,11/09/2023 16:31,23,,,12000554,20.528487,3173780,1.035486,13.368001,2942.5,2574.088784,,0.410714,,5148.177734,,,,,
Sample,11/09/2023 16:31,23,,,12000411,20.530145,3173662,1.035447,13.379001,2944,2575.356674,,0.410046,,5150.713379,,,,,
Sample,11/09/2023 16:31,23,,,12000377,20.530539,3174033,1.035569,13.356999,2943.800049,2575.187663,,0.412144,,5150.375488,,,,,
Sample,11/09/2023 16:31,23,,,12000357,20.530771,3173603,1.035428,13.381,2943.5,2574.934044,,0.409713,,5149.868164,,,,,
Sample,11/09/2023 16:31,23,,,12000312,20.531293,3173801,1.035493,13.347,2941.800049,2573.497144,,0.410832,,5146.994141,,,,,
Sample,11/09/2023 16:31,23,,,12000434,20.529878,3173977,1.035551,13.394,2943.399902,2574.849436,,0.411827,,5149.69873,,,,,
Sample,11/09/2023 16:31,23,,,12000450,20.529693,3173626,1.035436,13.329,2940.699951,2572.567275,,0.409843,,5145.134766,,,,,
Sample,11/09/2023 16:31,23,9252695,4.7802,12000421,20.530029,3173966,1.035547,13.38,2946,2577.047194,,0.411765,,5154.094238,,,,,
Sample,11/09/2023 16:31,23,,,12000378,20.530528,3173825,1.035501,13.37,2941.800049,2573.497144,,0.410968,,5146.994141,,,,,
Sample,11/09/2023 16:31,23,,,12000360,20.530736,3173743,1.035474,13.325999,2942.199951,2573.835165,,0.410505,,5147.67041,,,,,
Sample,11/09/2023 16:31,23,,,12000325,20.531142,3173769,1.035483,13.410001,2942.100098,2573.750763,,0.410652,,5147.501465,,,,,
Sample,11/09/2023 16:31,23,,,12000263,20.531861,3173848,1.035508,13.367,2940.699951,2572.567275,,0.411098,,5145.134766,,,,,
Sample,11/09/2023 16:31,23,,,12000229,20.532256,3173570,1.035417,13.319,2944,2575.356674,,0.409526,,5150.713379,,,,,
Sample,11/09/2023 16:31,23,,,12000148,20.533195,3173766,1.035482,13.412,2942.199951,2573.835165,,0.410635,,5147.67041,,,,,
Sample,11/09/2023 16:31,23,,,12000076,20.53403,3173909,1.035529,13.37,2942.800049,2574.342404,,0.411443,,5148.68457,,,,,
Sample,11/09/2023 16:31,23,,,12000023,20.534645,3173603,1.035428,13.358,2942.899902,2574.426806,,0.409713,,5148.853516,,,,,
Sample,11/09/2023 16:31,23,,,11999936,20.535654,3173782,1.035487,13.417,2943.699951,2575.103055,,0.410725,,5150.206055,,,,,
Sample,11/09/2023 16:31,23,,,11999870,20.536419,3173819,1.035499,13.351,2943.100098,2574.596023,,0.410934,,5149.191895,,,,,
Sample,11/09/2023 16:31,23,,,11999849,20.536663,3173904,1.035527,13.414999,2942.800049,2574.342404,,0.411415,,5148.68457,,,,,
Sample,11/09/2023 16:31,23,,,11999908,20.535978,3173747,1.035475,13.358999,2943.300049,2574.765034,,0.410527,,5149.530273,,,,,
Sample,11/09/2023 16:31,23,,,12000066,20.534146,3173955,1.035544,13.376999,2941.199951,2572.989905,,0.411703,,5145.97998,,,,,
Sample,11/09/2023 16:31,23,,,12000200,20.532592,3173740,1.035473,13.413,2942.899902,2574.426806,,0.410488,,5148.853516,,,,,
Sample,11/09/2023 16:31,23,,,12000281,20.531653,3173837,1.035505,13.339999,2942.600098,2574.173393,,0.411036,,5148.34668,,,,,
Sample,11/09/2023 16:31,23,,,12000281,20.531653,3174042,1.035572,13.43,2939.600098,2571.637613,,0.412195,,5143.275391,,,,,
Sample,11/09/2023 16:31,23,,,12000265,20.531838,3173823,1.0355,13.389,2941.899902,2573.581546,,0.410957,,5147.163086,,,,,
Sample,11/09/2023 16:31,23,,,12000282,20.531641,3173956,1.035544,13.381999,2944,2575.356674,,0.411709,,5150.713379,,,,,
Sample,11/09/2023 16:31,23,,,12000273,20.531745,3173668,1.035449,13.383,2941.899902,2573.581546,,0.41008,,5147.163086,,,,,
Sample,11/09/2023 16:31,23,,,12000312,20.531293,3173835,1.035504,13.403,2940.899902,2572.736286,,0.411025,,5145.472656,,,,,
Sample,11/09/2023 16:31,23,,,12000376,20.530551,3173671,1.03545,13.4,2943.399902,2574.849436,,0.410097,,5149.69873,,,,,
Sample,11/09/2023 16:31,23,,,12000428,20.529948,3173802,1.035493,13.351999,2942,2573.666154,,0.410838,,5147.33252,,,,,
Sample,11/09/2023 16:31,23,,,12000671,20.52713,3173689,1.035456,13.419001,2941.5,2573.243524,,0.410199,,5146.486816,,,,,
Sample,11/09/2023 16:31,23,,,12000812,20.525495,3173805,1.035494,13.399,2940.100098,2572.060243,,0.410855,,5144.120605,,,,,
Sample,11/09/2023 16:31,23,,,12000780,20.525866,3173719,1.035466,13.395,2941.800049,2573.497144,,0.410369,,5146.994141,,,,,
Sample,11/09/2023 16:31,23,,,12000772,20.525958,3173690,1.035457,13.424001,2943.899902,2575.272066,,0.410205,,5150.543945,,,,,
Sample,11/09/2023 16:31,23,,,12000721,20.52655,3173636,1.035439,13.379001,2943.399902,2574.849436,,0.409899,,5149.69873,,,,,
Sample,11/09/2023 16:31,23,,,12000653,20.527338,3173778,1.035485,13.400999,2943.199951,2574.680425,,0.410702,,5149.36084,,,,,
Sample,11/09/2023 16:31,23,,,12000571,20.528289,3173878,1.035518,13.444,2943,2574.511414,,0.411268,,5149.022949,,,,,
Sample,11/09/2023 16:31,23,,,12000473,20.529426,3173840,1.035506,13.375,2943.5,2574.934044,,0.411053,,5149.868164,,,,,
Sample,11/09/2023 16:31,23,,,12000336,20.531015,3173762,1.03548,13.449,2941.399902,2573.158916,,0.410612,,5146.317871,,,,,
Sample,11/09/2023 16:31,23,,,12000182,20.532801,3173800,1.035493,13.441,2942.5,2574.088784,,0.410827,,5148.177734,,,,,
Sample,11/09/2023 16:31,23,,,12000058,20.534239,3173893,1.035523,13.385,2942.300049,2573.919774,,0.411353,,5147.839355,,,,,
Sample,11/09/2023 16:31,23,,,12000168,20.532963,3173964,1.035547,13.439,2943.699951,2575.103055,,0.411754,,5150.206055,,,,,
Sample,11/09/2023 16:31,23,,,12000307,20.531351,3173715,1.035465,13.338,2941.100098,2572.905503,,0.410346,,5145.811035,,,,,
Sample,11/09/2023 16:31,23,,,12000432,20.529901,3173803,1.035494,13.470999,2940.600098,2572.482873,,0.410844,,5144.96582,,,,,
Sample,11/09/2023 16:31,23,,,12000536,20.528695,3173762,1.03548,13.412,2941.699951,2573.412535,,0.410612,,5146.825195,,,,,
Sample,11/09/2023 16:31,23,,,12000654,20.527327,3174074,1.035583,13.431,2943.300049,2574.765034,,0.412375,,5149.530273,,,,,
Sample,11/09/2023 16:31,23,,,12000836,20.525216,3173854,1.03551,13.493001,2945.899902,2576.962585,,0.411132,,5153.925293,,,,,
Sample,11/09/2023 16:31,23,9252652,4.779964,12001124,20.521876,3173617,1.035433,13.391001,2943.300049,2574.765034,,0.409792,,5149.530273,,,,,
Sample,11/09/2023 16:31,23,,,12001269,20.520195,3173833,1.035504,13.485001,2944.899902,2576.117326,,0.411013,,5152.234863,,,,,
Sample,11/09/2023 16:31,23,,,12001388,20.518815,3173762,1.03548,13.411,2945.399902,2576.539956,,0.410612,,5153.080078,,,,,
Sample,11/09/2023 16:31,23,,,12001418,20.518467,3173882,1.03552,13.528,2945.699951,2576.793575,,0.41129,,5153.586914,,,,,
Sample,11/09/2023 16:31,23,,,12001429,20.51834,3173774,1.035484,13.429001,2943.600098,2575.018653,,0.41068,,5150.037109,,,,,
Sample,11/09/2023 16:31,23,,,12001505,20.517458,3173684,1.035455,13.513,2940.899902,2572.736286,,0.410171,,5145.472656,,,,,
Sample,11/09/2023 16:31,23,,,12001502,20.517493,3173814,1.035497,13.451999,2942.5,2574.088784,,0.410906,,5148.177734,,,,,
Sample,11/09/2023 16:31,23,,,12001483,20.517714,3173766,1.035482,13.519,2940.800049,2572.651884,,0.410635,,5145.303711,,,,,
Sample,11/09/2023 16:31,23,,,12001381,20.518896,3173724,1.035468,13.49,2941.300049,2573.074514,,0.410397,,5146.148926,,,,,
Sample,11/09/2023 16:31,23,,,12001323,20.519569,3173694,1.035458,13.51,2941.699951,2573.412535,,0.410227,,5146.825195,,,,,
Sample,11/09/2023 16:31,23,,,12001284,20.520021,3173824,1.035501,13.52,2940.699951,2572.567275,,0.410962,,5145.134766,,,,,
Sample,11/09/2023 16:31,23,,,12001300,20.519836,3173818,1.035499,13.495999,2942,2573.666154,,0.410929,,5147.33252,,,,,
Sample,11/09/2023 16:31,23,,,12001299,20.519847,3173632,1.035437,13.508,2941.699951,2573.412535,,0.409877,,5146.825195,,,,,
Sample,11/09/2023 16:32,23,,,12001449,20.518108,3173658,1.035446,13.511,2941,2572.820894,,0.410024,,5145.641602,,,,,
Sample,11/09/2023 16:32,23,,,12001598,20.51638,3173861,1.035513,13.516001,2942.5,2574.088784,,0.411172,,5148.177734,,,,,
Sample,11/09/2023 16:32,23,,,12001710,20.515081,3173852,1.03551,13.5,2942.300049,2573.919774,,0.411121,,5147.839355,,,,,
Sample,11/09/2023 16:32,23,,,12001934,20.512484,3173652,1.035444,13.539999,2943.100098,2574.596023,,0.40999,,5149.191895,,,,,
Sample,11/09/2023 16:32,23,,,12002081,20.510779,3173817,1.035498,13.476,2943.899902,2575.272066,,0.410923,,5150.543945,,,,,
Sample,11/09/2023 16:32,23,,,12002355,20.507602,3173622,1.035434,13.517,2944.5,2575.779304,,0.40982,,5151.558594,,,,,
Sample,11/09/2023 16:32,23,,,12002715,20.503428,3173747,1.035475,13.542,2942,2573.666154,,0.410527,,5147.33252,,,,,
Sample,11/09/2023 16:32,23,,,12002907,20.501202,3173568,1.035416,13.509,2942.5,2574.088784,,0.409515,,5148.177734,,,,,
Sample,11/09/2023 16:32,23,,,12003151,20.498373,3173746,1.035475,13.531,2942.800049,2574.342404,,0.410521,,5148.68457,,,,,
Sample,11/09/2023 16:32,23,,,12003294,20.496716,3173528,1.035403,13.501999,2941.800049,2573.497144,,0.409289,,5146.994141,,,,,
Sample,11/09/2023 16:32,23,,,12003438,20.495046,3173790,1.035489,13.500999,2942.5,2574.088784,,0.41077,,5148.177734,,,,,
Sample,11/09/2023 16:32,23,,,12003459,20.494803,3173788,1.035489,13.522,2940.600098,2572.482873,,0.410759,,5144.96582,,,,,
Sample,11/09/2023 16:32,23,,,12003496,20.494374,3173743,1.035474,13.495999,2940.800049,2572.651884,,0.410505,,5145.303711,,,,,
Sample,11/09/2023 16:32,23,,,12003539,20.493875,3173854,1.03551,13.56,2941.600098,2573.328133,,0.411132,,5146.65625,,,,,
Sample,11/09/2023 16:32,23,,,12003542,20.49384,3173672,1.035451,13.453,2940.300049,2572.229254,,0.410103,,5144.458496,,,,,
Sample,11/09/2023 16:32,23,,,12003569,20.493527,3173827,1.035502,13.572001,2941.100098,2572.905503,,0.410979,,5145.811035,,,,,
Sample,11/09/2023 16:32,23,,,12003539,20.493875,3173572,1.035418,13.464999,2941.800049,2573.497144,,0.409537,,5146.994141,,,,,
Sample,11/09/2023 16:32,23,,,12003467,20.49471,3173829,1.035502,13.561999,2942.100098,2573.750763,,0.410991,,5147.501465,,,,,
Sample,11/09/2023 16:32,23,,,12003380,20.495719,3173777,1.035485,13.523001,2940.5,2572.398265,,0.410697,,5144.796387,,,,,
Sample,11/09/2023 16:32,23,,,12003296,20.496692,3173679,1.035453,13.491,2939.899902,2571.891026,,0.410143,,5143.782227,,,,,
Sample,11/09/2023 16:32,23,,,12003258,20.497133,3173893,1.035523,13.565,2939.199951,2571.299385,,0.411353,,5142.598633,,,,,
Sample,11/09/2023 16:32,23,,,12003349,20.496078,3173740,1.035473,13.513,2941.300049,2573.074514,,0.410488,,5146.148926,,,,,
Sample,11/09/2023 16:32,23,,,12003434,20.495092,3173553,1.035412,13.520999,2943,2574.511414,,0.40943,,5149.022949,,,,,
Sample,11/09/2023 16:32,23,,,12003637,20.492739,3173851,1.035509,13.545,2940.100098,2572.060243,,0.411115,,5144.120605,,,,,
Sample,11/09/2023 16:32,23,,,12003868,20.490061,3173795,1.035491,13.516001,2941.300049,2573.074514,,0.410799,,5146.148926,,,,,
