Channel Setup, Not Averaged, Gain x1, Interval Multiplier x1,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,07/04/2023 13:57,0,,,12644566,13.233928,3205816,1.046016,0.929,2712.100098,2379.340985,,0.586232,,4758.682129,
Sample,07/04/2023 13:57,0,9440438,5.812388,12644124,13.238872,3205808,1.046013,0.9289,2711.300049,2378.664736,,0.58619,,4757.32959,
Sample,07/04/2023 13:57,0,,,12643238,13.248781,3205880,1.046037,0.9263,2711.300049,2378.664736,,0.586572,,4757.32959,
Sample,07/04/2023 13:57,0,,,12643247,13.248681,3205821,1.046017,0.9256,2710.100098,2377.650465,,0.586259,,4755.300781,
Sample,07/04/2023 13:57,0,,,12644481,13.234879,3205729,1.045987,0.9344,2710.199951,2377.734867,,0.585769,,4755.469727,
Sample,07/04/2023 13:57,0,,,12645374,13.224891,3205836,1.046022,0.9285,2710.699951,2378.157497,,0.586338,,4756.314941,
Sample,07/04/2023 13:57,0,,,12646185,13.215821,3205972,1.046067,0.9342,2710.699951,2378.157497,,0.587061,,4756.314941,
Sample,07/04/2023 13:57,0,,,12646105,13.216715,3205694,1.045976,0.9338,2709.399902,2377.058618,,0.585583,,4754.117188,
Sample,07/04/2023 13:57,0,,,12646654,13.210575,3205932,1.046054,0.9336,2709.600098,2377.227835,,0.586849,,4754.455566,
Sample,07/04/2023 13:58,0,,,12646867,13.208193,3205834,1.046022,0.9305,2711.300049,2378.664736,,0.586328,,4757.32959,
Sample,07/04/2023 13:58,0,,,12647084,13.205766,3205741,1.045991,0.9313,2710.199951,2377.734867,,0.585833,,4755.469727,
Sample,07/04/2023 13:58,0,9440427,5.812328,12647057,13.206068,3205871,1.046034,0.933,2710.899902,2378.326508,,0.586524,,4756.652832,
Sample,07/04/2023 13:58,0,,,12646712,13.209927,3205901,1.046044,0.9311,2710.100098,2377.650465,,0.586684,,4755.300781,
Sample,07/04/2023 13:58,0,,,12646765,13.209334,3205682,1.045972,0.9342,2709.199951,2376.889607,,0.585519,,4753.779297,
Sample,07/04/2023 13:58,0,,,12646416,13.213237,3205693,1.045975,0.9357,2709.600098,2377.227835,,0.585578,,4754.455566,
Sample,07/04/2023 13:58,0,,,12645890,13.21912,3205685,1.045973,0.9238,2710.800049,2378.242106,,0.585535,,4756.484375,
Sample,07/04/2023 13:58,0,,,12645863,13.219422,3205897,1.046042,0.9325,2708.800049,2376.551586,,0.586663,,4753.103027,
Sample,07/04/2023 13:58,0,,,12645374,13.224891,3205800,1.04601,0.9295,2707.5,2375.452707,,0.586147,,4750.905273,
Sample,07/04/2023 13:58,0,,,12644642,13.233078,3205708,1.04598,0.9269,2710,2377.565856,,0.585658,,4755.131836,
Sample,07/04/2023 13:59,0,,,12644100,13.23914,3205814,1.046015,0.9294,2707.800049,2375.706326,,0.586221,,4751.412598,
Sample,07/04/2023 13:59,0,,,12643676,13.243883,3205887,1.046039,0.9277,2709.899902,2377.481248,,0.58661,,4754.962402,
Sample,07/04/2023 13:59,0,9440415,5.812262,12643788,13.24263,3205796,1.046009,0.929,2708.699951,2376.466977,,0.586126,,4752.934082,
Sample,07/04/2023 13:59,0,,,12643471,13.246175,3205815,1.046015,0.9259,2709.100098,2376.805205,,0.586227,,4753.610352,
Sample,07/04/2023 13:59,0,,,12643743,13.243133,3206015,1.046081,0.9242,2713.600098,2380.608875,,0.58729,,4761.217773,
Sample,07/04/2023 13:59,0,,,12644442,13.235315,3205710,1.045981,0.9265,2709.100098,2376.805205,,0.585668,,4753.610352,
Sample,07/04/2023 13:59,0,,,12644740,13.231982,3205732,1.045988,0.9293,2709.199951,2376.889607,,0.585785,,4753.779297,
Sample,07/04/2023 13:59,0,,,12645095,13.228012,3205845,1.046025,0.934,2709.300049,2376.974216,,0.586386,,4753.948242,
Sample,07/04/2023 13:59,0,,,12645429,13.224276,3205846,1.046026,0.9274,2709.600098,2377.227835,,0.586392,,4754.455566,
Sample,07/04/2023 13:59,0,,,12645318,13.225518,3205820,1.046017,0.929,2711.100098,2378.495725,,0.586253,,4756.991211,
Sample,07/04/2023 14:00,0,,,12644889,13.230316,3205815,1.046015,0.9277,2709.600098,2377.227835,,0.586227,,4754.455566,
Sample,07/04/2023 14:00,0,,,12644753,13.231837,3205780,1.046004,0.9273,2709.5,2377.143227,,0.586041,,4754.286621,
Sample,07/04/2023 14:00,0,9440396,5.812157,12644444,13.235293,3205784,1.046005,0.9291,2709.5,2377.143227,,0.586062,,4754.286621,
Sample,07/04/2023 14:00,0,,,12644972,13.229387,3205752,1.045995,0.9301,2711,2378.411116,,0.585892,,4756.822266,
Sample,07/04/2023 14:00,0,,,12645247,13.226312,3205906,1.046045,0.9296,2709.399902,2377.058618,,0.586711,,4754.117188,
Sample,07/04/2023 14:00,0,,,12645760,13.220574,3205637,1.045957,0.9298,2711.5,2378.833746,,0.58528,,4757.66748,
Sample,07/04/2023 14:00,0,,,12646264,13.214937,3205848,1.046026,0.929,2708.800049,2376.551586,,0.586402,,4753.103027,
Sample,07/04/2023 14:00,0,,,12646798,13.208965,3206024,1.046084,0.9342,2708.699951,2376.466977,,0.587338,,4752.934082,
Sample,07/04/2023 14:00,0,,,12646991,13.206806,3205820,1.046017,0.9271,2709.899902,2377.481248,,0.586253,,4754.962402,
Sample,07/04/2023 14:00,0,,,12646785,13.20911,3205685,1.045973,0.9284,2711.300049,2378.664736,,0.585535,,4757.32959,
Sample,07/04/2023 14:01,0,,,12647373,13.202534,3205882,1.046037,0.9352,2711.100098,2378.495725,,0.586583,,4756.991211,
Sample,07/04/2023 14:01,0,,,12647421,13.201997,3205874,1.046035,0.9277,2712.100098,2379.340985,,0.58654,,4758.682129,
Sample,07/04/2023 14:01,0,9440382,5.81208,12647769,13.198105,3205869,1.046033,0.9302,2711.100098,2378.495725,,0.586514,,4756.991211,
Sample,07/04/2023 14:01,0,,,12646381,13.213629,3205603,1.045946,0.9291,2709.300049,2376.974216,,0.585099,,4753.948242,
Sample,07/04/2023 14:01,0,,,12646074,13.217062,3205644,1.045959,0.9284,2709.5,2377.143227,,0.585317,,4754.286621,
Sample,07/04/2023 14:01,0,,,12645692,13.221335,3205938,1.046056,0.9283,2710.5,2377.988486,,0.586881,,4755.977051,
Sample,07/04/2023 14:01,0,,,12646019,13.217677,3205760,1.045997,0.931,2710.600098,2378.073095,,0.585934,,4756.145996,
Sample,07/04/2023 14:01,0,,,12646379,13.213651,3205785,1.046006,0.9321,2709.800049,2377.396846,,0.586067,,4754.793457,
Sample,07/04/2023 14:01,0,,,12646633,13.21081,3205829,1.04602,0.9277,2708.699951,2376.466977,,0.586301,,4752.934082,
Sample,07/04/2023 14:01,0,,,12645845,13.219623,3205801,1.046011,0.9271,2711.800049,2379.087366,,0.586152,,4758.174805,
Sample,07/04/2023 14:02,0,,,12645290,13.225831,3205860,1.04603,0.9316,2709.399902,2377.058618,,0.586466,,4754.117188,
Sample,07/04/2023 14:02,0,,,12644512,13.234532,3205834,1.046022,0.9261,2709.800049,2377.396846,,0.586328,,4754.793457,
Sample,07/04/2023 14:02,0,9440370,5.812014,12644656,13.232922,3205918,1.046049,0.928,2711.600098,2378.918355,,0.586774,,4757.836914,
Sample,07/04/2023 14:02,0,,,12646952,13.207242,3205654,1.045962,0.9277,2711.399902,2378.749138,,0.58537,,4757.498047,
Sample,07/04/2023 14:02,0,,,12647407,13.202153,3205614,1.045949,0.9272,2710,2377.565856,,0.585158,,4755.131836,
Sample,07/04/2023 14:02,0,,,12648260,13.192613,3205888,1.046039,0.9342,2711.699951,2379.002757,,0.586615,,4758.005371,
Sample,07/04/2023 14:02,0,,,12648844,13.186082,3205623,1.045952,0.9388,2709,2376.720597,,0.585206,,4753.441406,
Sample,07/04/2023 14:02,0,,,12649157,13.182581,3205793,1.046008,0.9326,2711.699951,2379.002757,,0.58611,,4758.005371,
Sample,07/04/2023 14:02,0,,,12649031,13.18399,3205586,1.04594,0.9324,2709.399902,2377.058618,,0.585009,,4754.117188,
Sample,07/04/2023 14:02,0,,,12649672,13.176821,3205803,1.046011,0.9326,2707.800049,2375.706326,,0.586163,,4751.412598,
Sample,07/04/2023 14:03,0,,,12650227,13.170614,3205715,1.045982,0.9257,2708.800049,2376.551586,,0.585695,,4753.103027,
Sample,07/04/2023 14:03,0,,,12650476,13.167829,3205804,1.046012,0.9257,2707.699951,2375.621717,,0.586168,,4751.243652,
Sample,07/04/2023 14:03,0,9440347,5.811888,12651253,13.159139,3205794,1.046008,0.9257,2708.5,2376.297967,,0.586115,,4752.595703,
Sample,07/04/2023 14:03,0,,,12649993,13.173231,3205813,1.046015,0.934,2709.399902,2377.058618,,0.586216,,4754.117188,
Sample,07/04/2023 14:03,0,,,12650777,13.164462,3205716,1.045983,0.93,2709.100098,2376.805205,,0.5857,,4753.610352,
Sample,07/04/2023 14:03,0,,,12651343,13.158132,3205859,1.04603,0.9288,2708.5,2376.297967,,0.586461,,4752.595703,
Sample,07/04/2023 14:03,0,,,12651127,13.160548,3205814,1.046015,0.93,2710.600098,2378.073095,,0.586221,,4756.145996,
Sample,07/04/2023 14:03,0,,,12650459,13.168019,3205791,1.046007,0.9335,2709.399902,2377.058618,,0.586099,,4754.117188,
Sample,07/04/2023 14:03,0,,,12650778,13.164451,3205776,1.046003,0.9267,2710.100098,2377.650465,,0.586019,,4755.300781,
Sample,07/04/2023 14:03,0,,,12649918,13.17407,3205716,1.045983,0.9351,2709,2376.720597,,0.5857,,4753.441406,
Sample,07/04/2023 14:04,0,,,12648699,13.187703,3205694,1.045976,0.928,2707.199951,2375.199087,,0.585583,,4750.397949,
Sample,07/04/2023 14:04,0,,,12648570,13.189146,3205935,1.046055,0.9306,2708.699951,2376.466977,,0.586865,,4752.934082,
Sample,07/04/2023 14:04,0,9440330,5.811794,12648485,13.190097,3205746,1.045993,0.9249,2707.300049,2375.283696,,0.58586,,4750.567383,
Sample,07/04/2023 14:04,0,,,12650258,13.170267,3205915,1.046048,0.9268,2708.699951,2376.466977,,0.586758,,4752.934082,
Sample,07/04/2023 14:04,0,,,12650352,13.169216,3205691,1.045975,0.9294,2710,2377.565856,,0.585567,,4755.131836,
Sample,07/04/2023 14:04,0,,,12650645,13.165939,3205801,1.046011,0.9299,2708.800049,2376.551586,,0.586152,,4753.103027,
Sample,07/04/2023 14:04,0,,,12650915,13.162919,3205783,1.046005,0.9363,2710.399902,2377.903878,,0.586057,,4755.807617,
Sample,07/04/2023 14:04,0,,,12651863,13.152316,3205737,1.04599,0.9245,2707.399902,2375.368098,,0.585812,,4750.736328,
Sample,07/04/2023 14:04,0,,,12652051,13.150214,3205754,1.045995,0.922,2707.100098,2375.114685,,0.585902,,4750.229492,
Sample,07/04/2023 14:04,0,,,12652311,13.147306,3205759,1.045997,0.9252,2704.699951,2373.085938,,0.585929,,4746.171875,
Sample,07/04/2023 14:05,0,,,12653233,13.136994,3205862,1.046031,0.835,2704.199951,2372.663308,,0.586477,,4745.32666,
Sample,07/04/2023 14:05,0,,,12654733,13.120218,3205750,1.045994,0.8336,2706.100098,2374.269425,,0.585881,,4748.539062,
Sample,07/04/2023 14:05,0,9440229,5.811239,12655852,13.107703,3205995,1.046075,0.8372,2705.800049,2374.015806,,0.587184,,4748.031738,
Sample,07/04/2023 14:05,0,,,12659614,13.065629,3205838,1.046023,0.8398,2705.600098,2373.846795,,0.586349,,4747.693359,
Sample,07/04/2023 14:05,0,,,12660734,13.053103,3205785,1.046006,0.8364,2705.399902,2373.677578,,0.586067,,4747.35498,
Sample,07/04/2023 14:05,0,,,12661701,13.042288,3205901,1.046044,0.8382,2705.800049,2374.015806,,0.586684,,4748.031738,
Sample,07/04/2023 14:05,0,,,12662754,13.030511,3205858,1.04603,0.841,2704.899902,2373.254948,,0.586455,,4746.509766,
Sample,07/04/2023 14:05,0,,,12662199,13.036718,3205814,1.046015,0.8377,2706,2374.184817,,0.586221,,4748.369629,
Sample,07/04/2023 14:05,0,,,12662543,13.032871,3205878,1.046036,0.8342,2706.399902,2374.522838,,0.586562,,4749.045898,
Sample,07/04/2023 14:05,0,,,12663720,13.019708,3205951,1.04606,0.8391,2705,2373.339557,,0.58695,,4746.679199,
Sample,07/04/2023 14:06,0,,,12665500,12.9998,3205866,1.046032,0.8405,2704.699951,2373.085938,,0.586498,,4746.171875,
Sample,07/04/2023 14:06,0,,,12665567,12.999051,3205721,1.045984,0.8379,2706.300049,2374.438436,,0.585727,,4748.876953,
Sample,07/04/2023 14:06,0,9440218,5.811179,12666684,12.986559,3205888,1.046039,0.8348,2705.199951,2373.508568,,0.586615,,4747.01709,
Sample,07/04/2023 14:06,0,,,12666512,12.988482,3206120,1.046116,0.8346,2704.300049,2372.747916,,0.587848,,4745.495605,
Sample,07/04/2023 14:06,0,,,12667215,12.98062,3205997,1.046075,0.8432,2705.399902,2373.677578,,0.587194,,4747.35498,
Sample,07/04/2023 14:06,0,,,12668541,12.96579,3205979,1.046069,0.8406,2704.699951,2373.085938,,0.587099,,4746.171875,
Sample,07/04/2023 14:06,0,,,12669424,12.955915,3206044,1.046091,0.8352,2706.300049,2374.438436,,0.587444,,4748.876953,
Sample,07/04/2023 14:06,0,,,12671515,12.93253,3205842,1.046024,0.8401,2705.800049,2374.015806,,0.58637,,4748.031738,
Sample,07/04/2023 14:06,0,,,12672552,12.920932,3206011,1.04608,0.8368,2703.800049,2372.325286,,0.587269,,4744.650391,
Sample,07/04/2023 14:06,0,,,12678264,12.85705,3205970,1.046066,0.8377,2705.899902,2374.100208,,0.587051,,4748.200195,
Sample,07/04/2023 14:07,0,,,12681158,12.824684,3206192,1.046139,0.8496,2704.199951,2372.663308,,0.588231,,4745.32666,
Sample,07/04/2023 14:07,0,,,12682157,12.813512,3206049,1.046092,1.0385,2706.5,2374.607447,,0.587471,,4749.214844,
Sample,07/04/2023 14:07,0,9440214,5.811157,12679848,12.839335,3205979,1.046069,1.037,2707.399902,2375.368098,,0.587099,,4750.736328,
Sample,07/04/2023 14:07,0,,,12674608,12.897938,3206016,1.046081,1.0396,2704,2372.494297,,0.587295,,4744.98877,
Sample,07/04/2023 14:07,0,,,12674981,12.893767,3205944,1.046058,1.0374,2705.300049,2373.593176,,0.586913,,4747.186523,
Sample,07/04/2023 14:07,0,,,12676560,12.876108,3206019,1.046082,1.038,2704.100098,2372.578906,,0.587311,,4745.157715,
Sample,07/04/2023 14:07,0,,,12677036,12.870784,3206009,1.046079,0.801,2703.5,2372.071667,,0.587258,,4744.143555,
Sample,07/04/2023 14:07,0,,,12678462,12.854836,3205943,1.046057,1.0864,2706.600098,2374.692055,,0.586907,,4749.384277,
Sample,07/04/2023 14:07,0,,,12679162,12.847007,3206041,1.04609,1.085,2705.300049,2373.593176,,0.587428,,4747.186523,
Sample,07/04/2023 14:07,0,,,12678943,12.849457,3206008,1.046079,1.0058,2706.699951,2374.776457,,0.587253,,4749.552734,
Sample,07/04/2023 14:08,0,,,12679056,12.848193,3206068,1.046099,0.758,2704.399902,2372.832318,,0.587572,,4745.664551,
Sample,07/04/2023 14:08,0,,,12680852,12.828107,3206119,1.046115,0.7593,2705.100098,2373.424165,,0.587843,,4746.848145,
Sample,07/04/2023 14:08,0,9440196,5.811058,12680821,12.828453,3206098,1.046108,0.7592,2704.800049,2373.170546,,0.587731,,4746.341309,
Sample,07/04/2023 14:08,0,,,12680043,12.837154,3206096,1.046108,0.7586,2702.600098,2371.311016,,0.587721,,4742.62207,
Sample,07/04/2023 14:08,0,,,12680706,12.82974,3206226,1.04615,0.7563,2704.199951,2372.663308,,0.588411,,4745.32666,
Sample,07/04/2023 14:08,0,,,12681677,12.81888,3206373,1.046199,0.7585,2704,2372.494297,,0.589192,,4744.98877,
Sample,07/04/2023 14:08,0,,,12682724,12.807171,3206215,1.046147,0.7526,2703.899902,2372.409688,,0.588353,,4744.819336,
Sample,07/04/2023 14:08,0,,,12682496,12.80972,3206323,1.046182,0.7548,2705.5,2373.762187,,0.588927,,4747.524414,
Sample,07/04/2023 14:08,0,,,12683063,12.803379,3206267,1.046164,0.7543,2704.600098,2373.001536,,0.588629,,4746.00293,
Sample,07/04/2023 14:08,0,,,12683563,12.797787,3206113,1.046113,0.7715,2704.600098,2373.001536,,0.587811,,4746.00293,
Sample,07/04/2023 14:09,0,,,12683345,12.800225,3206225,1.04615,1.0651,2703.800049,2372.325286,,0.588406,,4744.650391,
Sample,07/04/2023 14:09,0,,,12684076,12.79205,3206154,1.046127,1.0076,2704.5,2372.916927,,0.588029,,4745.833984,
Sample,07/04/2023 14:09,0,9440191,5.81103,12684455,12.787811,3206176,1.046134,1.0664,2703.899902,2372.409688,,0.588146,,4744.819336,
Sample,07/04/2023 14:09,0,,,12685558,12.775475,3206356,1.046193,1.114,2704.399902,2372.832318,,0.589102,,4745.664551,
Sample,07/04/2023 14:09,0,,,12684779,12.784188,3206305,1.046176,1.0039,2705.300049,2373.593176,,0.588831,,4747.186523,
Sample,07/04/2023 14:09,0,,,12685511,12.776001,3206037,1.046088,1.0942,2702.899902,2371.564429,,0.587407,,4743.128906,
Sample,07/04/2023 14:09,0,,,12685980,12.770756,3206172,1.046133,1.0524,2702.699951,2371.395418,,0.588124,,4742.791016,
Sample,07/04/2023 14:09,0,,,12687834,12.750021,3206310,1.046178,1.0343,2702.800049,2371.480026,,0.588858,,4742.959961,
Sample,07/04/2023 14:09,0,,,12688283,12.744999,3206212,1.046146,1.0027,2702.199951,2370.972788,,0.588337,,4741.945801,
Sample,07/04/2023 14:09,0,,,12689545,12.730885,3206275,1.046167,1.0611,2702.899902,2371.564429,,0.588672,,4743.128906,
Sample,07/04/2023 14:10,0,,,12690127,12.724376,3206334,1.046186,1.1449,2704.199951,2372.663308,,0.588985,,4745.32666,
Sample,07/04/2023 14:10,0,,,12690320,12.722217,3206219,1.046148,1.0906,2703.399902,2371.987059,,0.588374,,4743.974121,
Sample,07/04/2023 14:10,0,9440169,5.810909,12690419,12.72111,3206275,1.046167,1.0199,2703.5,2372.071667,,0.588672,,4744.143555,
Sample,07/04/2023 14:10,0,,,12691597,12.707935,3206331,1.046185,1.0342,2702,2370.803777,,0.588969,,4741.607422,
Sample,07/04/2023 14:10,0,,,12691214,12.712219,3206314,1.046179,0.9584,2703,2371.649037,,0.588879,,4743.297852,
Sample,07/04/2023 14:10,0,,,12690783,12.717039,3206429,1.046217,1.0493,2705,2373.339557,,0.58949,,4746.679199,
Sample,07/04/2023 14:10,0,,,12691001,12.714601,3206295,1.046173,1.1224,2703.199951,2371.818048,,0.588778,,4743.63623,
Sample,07/04/2023 14:10,0,,,12690744,12.717475,3206602,1.046274,1.0201,2704.399902,2372.832318,,0.590409,,4745.664551,
Sample,07/04/2023 14:10,0,,,12690096,12.724723,3206288,1.046171,1.0873,2704.399902,2372.832318,,0.588741,,4745.664551,
Sample,07/04/2023 14:10,0,,,12690514,12.720048,3206358,1.046194,1.0113,2701.899902,2370.719169,,0.589113,,4741.438477,
Sample,07/04/2023 14:11,0,,,12691009,12.714511,3206385,1.046203,1.0921,2703.899902,2372.409688,,0.589256,,4744.819336,
Sample,07/04/2023 14:11,0,,,12691551,12.70845,3206374,1.046199,1.0544,2702.899902,2371.564429,,0.589198,,4743.128906,
Sample,07/04/2023 14:11,0,9440155,5.810832,12692234,12.700811,3206323,1.046182,1.0177,2703.5,2372.071667,,0.588927,,4744.143555,
Sample,07/04/2023 14:11,0,,,12693831,12.68295,3206567,1.046263,0.9275,2705.100098,2373.424165,,0.590223,,4746.848145,
Sample,07/04/2023 14:11,0,,,12694337,12.677291,3206689,1.046303,0.922,2703.399902,2371.987059,,0.590871,,4743.974121,
Sample,07/04/2023 14:11,0,,,12694708,12.673141,3206441,1.046221,0.951,2702.699951,2371.395418,,0.589554,,4742.791016,
Sample,07/04/2023 14:11,0,,,12694903,12.67096,3206417,1.046213,0.9486,2702.199951,2370.972788,,0.589426,,4741.945801,
Sample,07/04/2023 14:11,0,,,12696293,12.655414,3206720,1.046313,0.9529,2704.399902,2372.832318,,0.591035,,4745.664551,
Sample,07/04/2023 14:11,0,,,12695414,12.665245,3206414,1.046212,0.9847,2703.800049,2372.325286,,0.58941,,4744.650391,
Sample,07/04/2023 14:11,0,,,12696324,12.655068,3206539,1.046253,0.9903,2705.800049,2374.015806,,0.590074,,4748.031738,
Sample,07/04/2023 14:12,0,,,12697222,12.645024,3206606,1.046275,0.8881,2704.300049,2372.747916,,0.59043,,4745.495605,
Sample,07/04/2023 14:12,0,,,12698359,12.632308,3206463,1.046228,0.9132,2704.100098,2372.578906,,0.589671,,4745.157715,
Sample,07/04/2023 14:12,0,9440109,5.810579,12698890,12.626369,3206469,1.04623,0.9926,2703,2371.649037,,0.589702,,4743.297852,
Sample,07/04/2023 14:12,0,,,12703028,12.580087,3206686,1.046302,0.9491,2703.100098,2371.733646,,0.590855,,4743.467285,
Sample,07/04/2023 14:12,0,,,12703887,12.57048,3206622,1.046281,0.9299,2703.300049,2371.902656,,0.590515,,4743.805176,
Sample,07/04/2023 14:12,0,,,12704505,12.563568,3206712,1.04631,0.9509,2701.5,2370.381147,,0.590993,,4740.762207,
Sample,07/04/2023 14:12,0,,,12704411,12.564619,3206669,1.046296,0.9227,2705.5,2373.762187,,0.590764,,4747.524414,
Sample,07/04/2023 14:12,0,,,12704895,12.559206,3206561,1.046261,0.9606,2703.5,2372.071667,,0.590191,,4744.143555,
Sample,07/04/2023 14:12,0,,,12705646,12.550806,3206711,1.04631,0.893,2703.600098,2372.156276,,0.590987,,4744.3125,
Sample,07/04/2023 14:12,0,,,12706636,12.539733,3206747,1.046322,0.9753,2703.399902,2371.987059,,0.591179,,4743.974121,
Sample,07/04/2023 14:13,0,,,12707169,12.533772,3206781,1.046333,0.8751,2702.300049,2371.057396,,0.591359,,4742.114746,
Sample,07/04/2023 14:13,0,,,12707743,12.527351,3206737,1.046318,0.9169,2701.899902,2370.719169,,0.591126,,4741.438477,
Sample,07/04/2023 14:13,0,9440087,5.810458,12708685,12.516815,3206875,1.046364,0.9318,2701.399902,2370.296539,,0.591858,,4740.593262,
Sample,07/04/2023 14:13,0,,,12710836,12.492756,3206792,1.046337,0.8965,2702.399902,2371.141799,,0.591417,,4742.283691,
Sample,07/04/2023 14:13,0,,,12711260,12.488014,3206783,1.046334,0.9411,2703.699951,2372.240678,,0.59137,,4744.481445,
Sample,07/04/2023 14:13,0,,,12713565,12.462232,3206995,1.046403,0.9738,2702.899902,2371.564429,,0.592495,,4743.128906,
Sample,07/04/2023 14:13,0,,,12715067,12.445432,3206973,1.046396,0.9356,2701.199951,2370.127528,,0.592378,,4740.254883,
Sample,07/04/2023 14:13,0,,,12715768,12.437591,3206897,1.046371,0.9689,2703.699951,2372.240678,,0.591975,,4744.481445,
Sample,07/04/2023 14:13,0,,,12715631,12.439123,3207116,1.046443,0.9879,2704.399902,2372.832318,,0.593137,,4745.664551,
Sample,07/04/2023 14:13,0,,,12715718,12.43815,3207066,1.046427,0.966,2703.399902,2371.987059,,0.592872,,4743.974121,
Sample,07/04/2023 14:14,0,,,12716506,12.429336,3207039,1.046418,0.9948,2702.300049,2371.057396,,0.592728,,4742.114746,
Sample,07/04/2023 14:14,0,,,12718012,12.412491,3207135,1.046449,0.9795,2701.5,2370.381147,,0.593238,,4740.762207,
Sample,07/04/2023 14:14,0,9440079,5.810414,12717909,12.413643,3207176,1.046463,1.0254,2703.399902,2371.987059,,0.593455,,4743.974121,
Sample,07/04/2023 14:14,0,,,12712880,12.469894,3206985,1.0464,1.0597,2702,2370.803777,,0.592442,,4741.607422,
Sample,07/04/2023 14:14,0,,,12712449,12.474715,3206999,1.046405,0.9198,2702.699951,2371.395418,,0.592516,,4742.791016,
Sample,07/04/2023 14:14,0,,,12712355,12.475766,3207094,1.046436,0.9915,2703.100098,2371.733646,,0.59302,,4743.467285,
Sample,07/04/2023 14:14,0,,,12712822,12.470543,3207124,1.046446,0.9754,2701.100098,2370.043126,,0.593179,,4740.086426,
Sample,07/04/2023 14:14,0,,,12711305,12.487511,3207170,1.046461,0.9351,2702.699951,2371.395418,,0.593423,,4742.791016,
Sample,07/04/2023 14:14,0,,,12710040,12.50166,3207208,1.046473,0.8938,2703.5,2372.071667,,0.593625,,4744.143555,
Sample,07/04/2023 14:14,0,,,12710074,12.501279,3207192,1.046468,0.9776,2702.899902,2371.564429,,0.59354,,4743.128906,
Sample,07/04/2023 14:15,0,,,12710489,12.496638,3207012,1.046409,0.9194,2702.800049,2371.480026,,0.592585,,4742.959961,
Sample,07/04/2023 14:15,0,,,12710125,12.500709,3207305,1.046505,0.9776,2702.699951,2371.395418,,0.59414,,4742.791016,
Sample,07/04/2023 14:15,0,9440050,5.810255,12710343,12.498271,3207207,1.046473,1.005,2702.600098,2371.311016,,0.59362,,4742.62207,
Sample,07/04/2023 14:15,0,,,12711667,12.483462,3207292,1.046501,0.9674,2702.300049,2371.057396,,0.594071,,4742.114746,
Sample,07/04/2023 14:15,0,,,12710435,12.497242,3207233,1.046481,0.9775,2703.399902,2371.987059,,0.593758,,4743.974121,
Sample,07/04/2023 14:15,0,,,12709998,12.502129,3207378,1.046529,1.0258,2702.199951,2370.972788,,0.594527,,4741.945801,
Sample,07/04/2023 14:15,0,,,12710200,12.49987,3207389,1.046533,0.9542,2702.100098,2370.888386,,0.594585,,4741.776855,
Sample,07/04/2023 14:15,0,,,12711408,12.486359,3207295,1.046502,0.9747,2701.100098,2370.043126,,0.594086,,4740.086426,
Sample,07/04/2023 14:15,0,,,12711726,12.482802,3207219,1.046477,0.9902,2703.399902,2371.987059,,0.593683,,4743.974121,
Sample,07/04/2023 14:15,0,,,12712546,12.47363,3207425,1.046545,0.9924,2701.600098,2370.465756,,0.594776,,4740.931641,
Sample,07/04/2023 14:16,0,,,12713697,12.460756,3206870,1.046362,0.8394,3260.699951,2843.050445,,0.591832,,5686.101074,
Sample,07/04/2023 14:16,0,,,12721357,12.375074,3206976,1.046397,0.0019,2761,2420.674112,,0.592394,,4841.348145,
Sample,07/04/2023 14:16,0,9440040,5.8102,12729830,12.280293,3207028,1.046414,0.0326,2755.800049,2416.278801,,0.59267,,4832.557617,
Sample,07/04/2023 14:16,0,,,12897711,10.399455,4472718,1.463161,5.1366,-61.359997,4.212523,,5.531778,,8.425046,
Sample,07/04/2023 14:16,0,,,12899514,10.37921,4720143,1.544791,5.4611,-62.849998,4.479373,,6.41101,,8.958747,
Sample,07/04/2023 14:16,0,,,12901066,10.361782,5018252,1.643211,3.5351,-61.629997,2.895539,,7.464073,,5.791078,
Sample,07/04/2023 14:16,0,,,12902105,10.350114,5237025,1.715484,4.4563,-62.27,3.653082,,8.234033,,7.306163,
Sample,07/04/2023 14:16,0,,,12902522,10.345431,5680377,1.862064,2.6067,-63.5,2.132074,,9.789838,,4.264148,
Sample,07/04/2023 14:16,0,,,12903920,10.329731,6027530,1.976945,3.1246,-63.670002,2.557966,,11.005466,,5.115933,
Sample,07/04/2023 14:16,0,,,12903743,10.331718,6387286,2.096092,3.6894,-65.009995,3.022426,,12.263887,,6.044853,
Sample,07/04/2023 14:17,0,,,12902997,10.340096,6143093,2.015208,2.793,-62.040001,2.285277,,11.409818,,4.570554,
Sample,07/04/2023 14:17,0,,,12903232,10.337457,5477551,1.794987,4.1607,-64.120003,3.409997,,9.078677,,6.819994,
Sample,07/04/2023 14:17,0,9440010,5.810035,12903699,10.332213,5077290,1.662711,2.7174,-65.440002,2.223108,,7.672048,,4.446216,
Sample,07/04/2023 14:17,0,,,12904818,10.319645,3554700,1.160748,2.6038,-66.259995,2.12969,,2.139129,,4.259379,
Sample,07/04/2023 14:17,0,,,12905495,10.312041,3205724,1.045985,2081.800049,-1239.099976,1711.944384,,0.585743,,3423.888672,
