Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,07/07/2023 09:09,23,,,11963889,20.95454,3158674,1.030521,0.1675,2520.100098,2217.051083,,0.32389,,4434.102051,
Sample,07/07/2023 09:09,23,,,11963485,20.959245,3157657,1.030187,0.0493,2512.199951,2210.373406,,0.317939,,4420.746582,
Sample,07/07/2023 09:09,23,,,11963196,20.96261,3156335,1.029753,8.8488,2526.899902,2222.798685,,0.310181,,4445.597168,
Sample,07/07/2023 09:09,23,,,11962981,20.965114,3158572,1.030488,0.1365,2518.699951,2215.867595,,0.323294,,4431.735352,
Sample,07/07/2023 09:09,23,,,11962632,20.969178,3156674,1.029864,0.1877,2510.800049,2209.190125,,0.312173,,4418.380371,
Sample,07/07/2023 09:09,23,,,11962377,20.972147,3156280,1.029735,0.0886,2524.399902,2220.685536,,0.309858,,4441.371094,
Sample,07/07/2023 09:09,23,,,11962230,20.973859,3156361,1.029761,0.1905,2516.899902,2214.346086,,0.310334,,4428.692383,
Sample,07/07/2023 09:09,23,,,11961841,20.97839,3156879,1.029931,0.1069,2514.800049,2212.571164,,0.313376,,4425.14209,
Sample,07/07/2023 09:09,23,,,11961610,20.98108,3156343,1.029755,0.2596,2516,2213.585435,,0.310228,,4427.170898,
Sample,07/07/2023 09:09,23,,,11961500,20.982361,3156295,1.02974,0.5415,2517.100098,2214.515303,,0.309946,,4429.030762,
Sample,07/07/2023 09:09,23,,,11961386,20.983689,3156352,1.029758,0.5128,2516.199951,2213.754446,,0.310281,,4427.508789,
Sample,07/07/2023 09:09,23,,,11961443,20.983025,3156267,1.02973,0.5397,2514.800049,2212.571164,,0.309782,,4425.14209,
Sample,07/07/2023 09:09,23,,,11961635,20.980789,3156267,1.02973,0.5315,2518.300049,2215.529574,,0.309782,,4431.059082,
Sample,07/07/2023 09:09,23,9376247,5.459474,11961726,20.979729,3156209,1.029711,0.4153,2518.100098,2215.360563,,0.309441,,4430.721191,
Sample,07/07/2023 09:09,23,,,11961382,20.983736,3156235,1.02972,0.4995,2519.600098,2216.628453,,0.309593,,4433.256836,
Sample,07/07/2023 09:09,23,,,11961286,20.984854,3156244,1.029723,0.5443,2517,2214.430695,,0.309646,,4428.861328,
Sample,07/07/2023 09:09,23,,,11961381,20.983747,3156271,1.029732,0.5553,2515.100098,2212.824784,,0.309805,,4425.649414,
Sample,07/07/2023 09:09,23,,,11961397,20.983561,3156238,1.029721,0.5371,2517.800049,2215.106944,,0.309611,,4430.213867,
Sample,07/07/2023 09:09,23,,,11961401,20.983514,3156285,1.029736,0.5495,2518.199951,2215.444965,,0.309887,,4430.890137,
Sample,07/07/2023 09:09,23,,,11961243,20.985355,3156332,1.029752,0.5451,2515.300049,2212.993794,,0.310164,,4425.987793,
Sample,07/07/2023 09:09,23,,,11961098,20.987043,3156176,1.0297,0.5236,2516.300049,2213.839054,,0.309247,,4427.678223,
Sample,07/07/2023 09:09,23,,,11960847,20.989967,3156279,1.029734,0.5266,2516.899902,2214.346086,,0.309852,,4428.692383,
Sample,07/07/2023 09:09,23,,,11960681,20.991901,3156166,1.029697,0.5251,2515.5,2213.162805,,0.309188,,4426.325684,
Sample,07/07/2023 09:09,23,,,11960325,20.996047,3156148,1.029691,0.5134,2517.699951,2215.022335,,0.309082,,4430.044434,
Sample,07/07/2023 09:09,23,,,11960032,20.99946,3156149,1.029692,0.5312,2519.5,2216.543845,,0.309088,,4433.087891,
Sample,07/07/2023 09:09,23,,,11959607,21.004411,3156088,1.029672,0.5128,2517,2214.430695,,0.308729,,4428.861328,
Sample,07/07/2023 09:09,23,,,11959130,21.009968,3156238,1.029721,0.4982,2519.199951,2216.290225,,0.309611,,4432.580566,
Sample,07/07/2023 09:09,23,,,11958608,21.01605,3156121,1.029682,0.509,2516,2213.585435,,0.308923,,4427.170898,
Sample,07/07/2023 09:09,23,,,11958259,21.020116,3156173,1.029699,0.7636,2515,2212.740175,,0.309229,,4425.480469,
Sample,07/07/2023 09:09,23,,,11957933,21.023914,3156238,1.029721,0.6766,2518.199951,2215.444965,,0.309611,,4430.890137,
Sample,07/07/2023 09:09,23,,,11957537,21.028529,3156181,1.029702,0.6501,2517.600098,2214.937933,,0.309276,,4429.875977,
Sample,07/07/2023 09:09,23,,,11957444,21.029612,3156052,1.02966,0.6607,2517.899902,2215.191346,,0.308518,,4430.382812,
Sample,07/07/2023 09:09,23,,,11957516,21.028773,3156108,1.029678,0.6184,2517.899902,2215.191346,,0.308847,,4430.382812,
Sample,07/07/2023 09:09,23,9376039,5.45833,11957441,21.029647,3156102,1.029676,0.6146,2516.199951,2213.754446,,0.308812,,4427.508789,
Sample,07/07/2023 09:09,23,,,11957618,21.027585,3156288,1.029737,0.093,2517,2214.430695,,0.309905,,4428.861328,
Sample,07/07/2023 09:09,23,,,11957961,21.023588,3156256,1.029727,0.064,2516.100098,2213.670043,,0.309717,,4427.339844,
Sample,07/07/2023 09:09,23,,,11958254,21.020174,3156162,1.029696,0.0503,2522.899902,2219.417646,,0.309164,,4438.835449,
Sample,07/07/2023 09:09,23,,,11958484,21.017495,3156566,1.029829,0.0336,2532.600098,2227.616832,,0.311538,,4455.233887,
Sample,07/07/2023 09:09,23,,,11958647,21.015595,3157514,1.03014,0.1077,2319.600098,2047.576472,,0.317101,,4095.152832,
Sample,07/07/2023 09:09,23,,,11958852,21.013207,3157857,1.030253,0.203,1016.599976,0.155406,,0.31911,,0.310812,
Sample,07/07/2023 09:09,23,,,11958939,21.012193,3158110,1.030336,0.1849,2491.899902,2193.214589,,0.320591,,4386.429199,
Sample,07/07/2023 09:09,23,,,11959086,21.010481,3158090,1.030329,0.171,2557.100098,2248.3257,,0.320474,,4496.651367,
Sample,07/07/2023 09:09,23,,,11959242,21.008663,3158030,1.03031,0.2129,2553.800049,2245.536301,,0.320123,,4491.072754,
Sample,07/07/2023 09:09,23,,,11959405,21.006765,3158097,1.030332,0.2047,2551.5,2243.592162,,0.320515,,4487.184082,
Sample,07/07/2023 09:09,23,,,11959577,21.004761,3158204,1.030367,0.1898,2553.199951,2245.029062,,0.321141,,4490.058105,
Sample,07/07/2023 09:09,23,,,11959743,21.002827,3158044,1.030314,0.205,2552.199951,2244.183802,,0.320205,,4488.367676,
Sample,07/07/2023 09:09,23,,,11959889,21.001126,3158133,1.030344,0.1829,2552.399902,2244.352813,,0.320726,,4488.705566,
Sample,07/07/2023 09:09,23,,,11960032,20.99946,3158048,1.030316,0.186,2554.399902,2246.043333,,0.320228,,4492.086426,
Sample,07/07/2023 09:09,23,,,11960139,20.998214,3158110,1.030336,0.1694,2555,2246.550571,,0.320591,,4493.101074,
Sample,07/07/2023 09:09,23,,,11960236,20.997084,3158037,1.030312,0.1987,2549.800049,2242.155261,,0.320164,,4484.310547,
Sample,07/07/2023 09:10,23,,,11960359,20.995651,3158094,1.030331,0.1708,2552.800049,2244.691041,,0.320498,,4489.382324,
Sample,07/07/2023 09:10,23,,,11960461,20.994463,3158172,1.030356,0.1494,2555.899902,2247.311223,,0.320954,,4494.622559,
Sample,07/07/2023 09:10,23,,,11960555,20.993368,3158155,1.030351,0.1754,2556.5,2247.818461,,0.320855,,4495.636719,
Sample,07/07/2023 09:10,23,9376075,5.458528,11960646,20.992308,3158040,1.030313,0.1796,2556.800049,2248.07208,,0.320182,,4496.144043,
Sample,07/07/2023 09:10,23,,,11960714,20.991516,3158085,1.030328,0.1719,2550.5,2242.746902,,0.320445,,4485.493652,
Sample,07/07/2023 09:10,23,,,11960807,20.990433,3158055,1.030318,0.2022,2552.800049,2244.691041,,0.320269,,4489.382324,
Sample,07/07/2023 09:10,23,,,11960857,20.989851,3158074,1.030324,0.1764,2559,2249.931611,,0.320381,,4499.863281,
Sample,07/07/2023 09:10,23,,,11960919,20.989128,3158115,1.030338,0.1991,2557.600098,2248.74833,,0.320621,,4497.496582,
Sample,07/07/2023 09:10,23,,,11960982,20.988395,3158076,1.030325,0.1491,2558,2249.086351,,0.320392,,4498.172852,
Sample,07/07/2023 09:10,23,,,11961053,20.987568,3157999,1.0303,0.1939,2557,2248.241091,,0.319942,,4496.482422,
Sample,07/07/2023 09:10,23,,,11961099,20.987032,3157886,1.030262,0.1932,2555.300049,2246.80419,,0.31928,,4493.608398,
Sample,07/07/2023 09:10,23,,,11961153,20.986403,3157964,1.030288,0.1401,2556.100098,2247.48044,,0.319737,,4494.960938,
Sample,07/07/2023 09:10,23,,,11961186,20.986018,3158034,1.030311,0.1898,2555.5,2246.973201,,0.320147,,4493.946289,
Sample,07/07/2023 09:10,23,,,11961194,20.985925,3157888,1.030263,0.1807,2553.5,2245.282681,,0.319292,,4490.56543,
Sample,07/07/2023 09:10,23,,,11961205,20.985797,3157930,1.030277,0.1959,2560.600098,2251.284109,,0.319538,,4502.568359,
Sample,07/07/2023 09:10,23,,,11961214,20.985692,3157933,1.030278,0.1896,2558,2249.086351,,0.319555,,4498.172852,
Sample,07/07/2023 09:10,23,,,11961255,20.985215,3157898,1.030266,0.1562,2560.300049,2251.03049,,0.31935,,4502.061035,
Sample,07/07/2023 09:10,23,,,11961261,20.985145,3157874,1.030259,0.1731,2556.899902,2248.156482,,0.31921,,4496.312988,
Sample,07/07/2023 09:10,23,,,11961280,20.984924,3157820,1.030241,0.176,2556.800049,2248.07208,,0.318893,,4496.144043,
Sample,07/07/2023 09:10,23,,,11961290,20.984807,3157873,1.030258,0.1991,2552.399902,2244.352813,,0.319204,,4488.705566,
Sample,07/07/2023 09:10,23,,,11961270,20.98504,3157739,1.030214,0.182,2553.300049,2245.113671,,0.318419,,4490.227539,
Sample,07/07/2023 09:10,23,,,11961247,20.985308,3157841,1.030248,0.1793,2554.399902,2246.043333,,0.319016,,4492.086426,
Sample,07/07/2023 09:10,23,,,11961265,20.985098,3157765,1.030223,0.1802,2556.399902,2247.733853,,0.318571,,4495.467773,
Sample,07/07/2023 09:10,23,9380544,5.483098,11961240,20.98539,3157829,1.030244,0.183,2551.699951,2243.761172,,0.318946,,4487.522461,
Sample,07/07/2023 09:10,23,,,11961138,20.986578,3157749,1.030217,0.1963,2550.5,2242.746902,,0.318478,,4485.493652,
Sample,07/07/2023 09:10,23,,,11961010,20.988068,3157621,1.030175,0.1838,2555.5,2246.973201,,0.317728,,4493.946289,
Sample,07/07/2023 09:10,23,,,11960909,20.989245,3157721,1.030208,0.194,2548.899902,2241.394403,,0.318314,,4482.788574,
Sample,07/07/2023 09:10,23,,,11960823,20.990247,3157648,1.030184,0.2111,2551.899902,2243.930183,,0.317886,,4487.860352,
Sample,07/07/2023 09:10,23,,,11960737,20.991248,3157674,1.030193,0.1651,2552.800049,2244.691041,,0.318038,,4489.382324,
Sample,07/07/2023 09:10,23,,,11960692,20.991772,3157765,1.030223,0.1641,2551.399902,2243.507553,,0.318571,,4487.015137,
Sample,07/07/2023 09:10,23,,,11960654,20.992215,3157706,1.030203,0.1981,2553.300049,2245.113671,,0.318226,,4490.227539,
Sample,07/07/2023 09:10,23,,,11960624,20.992565,3157667,1.03019,0.1804,2550.100098,2242.40888,,0.317997,,4484.817871,
Sample,07/07/2023 09:10,23,,,11960639,20.99239,3157666,1.03019,0.2069,2549.300049,2241.732631,,0.317991,,4483.465332,
Sample,07/07/2023 09:10,23,,,11960638,20.992401,3157605,1.03017,0.1778,2548.5,2241.056382,,0.317634,,4482.112793,
Sample,07/07/2023 09:10,23,,,11960602,20.992821,3157624,1.030176,0.188,2553.5,2245.282681,,0.317745,,4490.56543,
Sample,07/07/2023 09:10,23,,,11960543,20.993508,3157663,1.030189,0.184,2549.699951,2242.070652,,0.317974,,4484.141113,
Sample,07/07/2023 09:10,23,,,11960482,20.994219,3157596,1.030167,0.1972,2550.600098,2242.83151,,0.317581,,4485.663086,
Sample,07/07/2023 09:10,23,,,11960417,20.994976,3157630,1.030178,0.1897,2547.5,2240.211122,,0.31778,,4480.422363,
Sample,07/07/2023 09:10,23,,,11960374,20.995477,3157598,1.030168,0.1913,2547.199951,2239.957503,,0.317593,,4479.915039,
Sample,07/07/2023 09:10,23,,,11960338,20.995896,3157635,1.03018,0.1997,2547.399902,2240.126513,,0.31781,,4480.25293,
Sample,07/07/2023 09:10,23,,,11960268,20.996711,3157636,1.03018,0.1923,2550.399902,2242.662293,,0.317816,,4485.324707,
Sample,07/07/2023 09:10,23,,,11960206,20.997434,3157647,1.030184,0.1989,2548.800049,2241.310001,,0.31788,,4482.620117,
Sample,07/07/2023 09:10,23,,,11960151,20.998074,3157675,1.030193,0.1827,2551.300049,2243.423151,,0.318044,,4486.846191,
Sample,07/07/2023 09:10,23,9380877,5.484929,11960092,20.998762,3157573,1.03016,0.192,2547.199951,2239.957503,,0.317446,,4479.915039,
Sample,07/07/2023 09:10,23,,,11960044,20.999321,3157636,1.03018,0.2092,2545.899902,2238.858624,,0.317816,,4477.717285,
Sample,07/07/2023 09:10,23,,,11960010,20.999717,3157542,1.030149,0.2117,2543.399902,2236.745474,,0.317265,,4473.490723,
Sample,07/07/2023 09:10,23,,,11959955,21.000357,3157596,1.030167,0.1897,2551.899902,2243.930183,,0.317581,,4487.860352,
Sample,07/07/2023 09:10,23,,,11959926,21.000695,3157655,1.030187,0.2015,2549.199951,2241.648022,,0.317927,,4483.295898,
Sample,07/07/2023 09:10,23,,,11959922,21.000742,3157653,1.030186,0.1961,2544.199951,2237.421723,,0.317915,,4474.843262,
Sample,07/07/2023 09:10,23,,,11959913,21.000847,3157552,1.030153,0.1795,2548.300049,2240.887371,,0.317323,,4481.774902,
Sample,07/07/2023 09:10,23,,,11959896,21.001045,3157580,1.030162,0.1798,2540.199951,2234.040683,,0.317487,,4468.081543,
Sample,07/07/2023 09:10,23,,,11959881,21.001219,3157543,1.03015,0.2121,2540.699951,2234.463313,,0.317271,,4468.926758,
Sample,07/07/2023 09:10,23,,,11959875,21.001289,3157562,1.030156,0.1676,2549.199951,2241.648022,,0.317382,,4483.295898,
Sample,07/07/2023 09:10,23,,,11959825,21.001872,3157652,1.030186,0.167,2547.699951,2240.380133,,0.317909,,4480.760254,
Sample,07/07/2023 09:10,23,,,11959800,21.002163,3157563,1.030156,0.182,2548.100098,2240.71836,,0.317388,,4481.436523,
Sample,07/07/2023 09:10,23,,,11959728,21.003002,3157577,1.030161,0.167,2544.699951,2237.844353,,0.31747,,4475.688477,
Sample,07/07/2023 09:10,23,,,11959661,21.003782,3157553,1.030153,0.167,2545.899902,2238.858624,,0.317329,,4477.717285,
Sample,07/07/2023 09:10,23,,,11959617,21.004295,3157504,1.030137,0.1944,2549.399902,2241.817033,,0.317042,,4483.634277,
Sample,07/07/2023 09:10,23,,,11959560,21.004959,3157574,1.03016,0.2093,2549.300049,2241.732631,,0.317452,,4483.465332,
Sample,07/07/2023 09:10,23,,,11959495,21.005716,3157524,1.030143,0.1824,2544.699951,2237.844353,,0.317159,,4475.688477,
Sample,07/07/2023 09:11,23,,,11959407,21.006741,3157564,1.030157,0.1761,2549,2241.479012,,0.317394,,4482.958008,
Sample,07/07/2023 09:11,23,,,11959310,21.007871,3157577,1.030161,0.1972,2547,2239.788492,,0.31747,,4479.577148,
Sample,07/07/2023 09:11,23,,,11959228,21.008827,3157465,1.030124,0.1907,2547.899902,2240.549143,,0.316814,,4481.098145,
Sample,07/07/2023 09:11,23,9376032,5.458292,11959151,21.009724,3157430,1.030113,0.2121,2546.600098,2239.450471,,0.316608,,4478.900879,
Sample,07/07/2023 09:11,23,,,11959051,21.010889,3157411,1.030106,0.1908,2549.699951,2242.070652,,0.316497,,4484.141113,
Sample,07/07/2023 09:11,23,,,11958992,21.011576,3157445,1.030118,0.2055,2545.100098,2238.182581,,0.316696,,4476.365234,
Sample,07/07/2023 09:11,23,,,11958916,21.012461,3157433,1.030114,0.2057,2550.199951,2242.493282,,0.316626,,4484.986328,
Sample,07/07/2023 09:11,23,,,11958849,21.013242,3157469,1.030125,0.2095,2544.699951,2237.844353,,0.316837,,4475.688477,
Sample,07/07/2023 09:11,23,,,11958758,21.014302,3157451,1.030119,0.1715,2544.399902,2237.590734,,0.316731,,4475.181641,
Sample,07/07/2023 09:11,23,,,11958676,21.015258,3157450,1.030119,0.1831,2543.5,2236.830082,,0.316726,,4473.660156,
Sample,07/07/2023 09:11,23,,,11958608,21.01605,3157476,1.030128,0.1806,2550.100098,2242.40888,,0.316878,,4484.817871,
Sample,07/07/2023 09:11,23,,,11958527,21.016994,3157420,1.030109,0.2171,2556.600098,2247.90307,,0.31655,,4495.806152,
Sample,07/07/2023 09:11,23,,,11958466,21.017704,3157461,1.030123,0.1899,2545.699951,2238.689613,,0.31679,,4477.379395,
Sample,07/07/2023 09:11,23,,,11958386,21.018636,3157533,1.030146,0.1763,2544.5,2237.675342,,0.317212,,4475.350586,
Sample,07/07/2023 09:11,23,,,11958288,21.019778,3157560,1.030155,0.1884,2551.699951,2243.761172,,0.31737,,4487.522461,
Sample,07/07/2023 09:11,23,,,11958235,21.020396,3157459,1.030122,0.1806,2552.600098,2244.52203,,0.316778,,4489.043945,
Sample,07/07/2023 09:11,23,,,11958210,21.020687,3157462,1.030123,0.1894,2543.800049,2237.083702,,0.316796,,4474.16748,
Sample,07/07/2023 09:11,23,,,11958194,21.020873,3157439,1.030116,0.2119,2544.399902,2237.590734,,0.316661,,4475.181641,
Sample,07/07/2023 09:11,23,,,11958137,21.021538,3157445,1.030118,0.1714,2547.399902,2240.126513,,0.316696,,4480.25293,
Sample,07/07/2023 09:11,23,,,11958061,21.022423,3157323,1.030077,0.2173,2549.100098,2241.56362,,0.315981,,4483.127441,
Sample,07/07/2023 09:11,23,,,11957960,21.0236,3157448,1.030118,0.2136,2550.699951,2242.915912,,0.316714,,4485.832031,
Sample,07/07/2023 09:11,23,,,11957841,21.024986,3157545,1.03015,0.1672,2545.699951,2238.689613,,0.317282,,4477.379395,
Sample,07/07/2023 09:11,23,,,11957705,21.026571,3157320,1.030076,0.1812,2546.399902,2239.281253,,0.315963,,4478.5625,
Sample,07/07/2023 09:11,23,9375829,5.457176,11957573,21.028109,3157338,1.030082,0.1706,2547.600098,2240.29573,,0.316069,,4480.591309,
Sample,07/07/2023 09:11,23,,,11957491,21.029065,3157321,1.030077,0.241,2547.399902,2240.126513,,0.315969,,4480.25293,
Sample,07/07/2023 09:11,23,,,11957434,21.029729,3157456,1.030121,0.1857,2544.800049,2237.928961,,0.316761,,4475.85791,
Sample,07/07/2023 09:11,23,,,11957372,21.030451,3157358,1.030089,0.1975,2544.300049,2237.506331,,0.316186,,4475.012695,
Sample,07/07/2023 09:11,23,,,11957262,21.031733,3157416,1.030108,0.2113,2546.100098,2239.027841,,0.316526,,4478.055664,
Sample,07/07/2023 09:11,23,,,11957113,21.033469,3157409,1.030106,0.1981,2550.800049,2243.000521,,0.316485,,4486.000977,
