VERSION,5.2,AQUAtalk:V4.42,OS:V6.2
LOGGER TYPE,AQUAlogger 310TYPT5 max50m 
LOGGER,2554-327
REGIME
REGIME TITLE, Logging Mode, Start At, Burst Mode, Interval, Samples Per Burst, Within Burst Sample Rate, Samples Per Average, Intermittent Logging, Hours per Day, Days per Month, Months per Year
Pilot 25 April 2023 site 7, Triggered Logging, NA, Disabled, 1.000000 Seconds,NA, NA, 1, Disabled, NA, NA, NA, NA
[LOGGER CHANNEL 0],Disabled


[LOGGER CHANNEL 1],Disabled


[LOGGER CHANNEL 2],Battery        ,06/03/2023
COEFFS, -46.089977, 5.4978768e-06, 0, 0, 0
Channel Setup, Not Averaged, Gain x1, Interval Multiplier x20
[LOGGER CHANNEL 3],Disabled


[LOGGER CHANNEL 4],Temperature    ,13/03/2023
COEFFS, 967.58575, -0.00022002781, 1.9068084e-11, -7.0580938e-19, 8.0592888e-27
Channel Setup, Not Averaged, Gain x1, Interval Multiplier x1
[LOGGER CHANNEL 5],Pressure       ,09/03/2023
COEFFS, -0.0026125142, 3.2540086e-07, 5.6441919e-16, -1.0555092e-23, 0
Channel Setup, Not Averaged, Gain x1, Interval Multiplier x1
[LOGGER CHANNEL 6],Turbidity,09/03/2023
COEFFS Raw1, -0.011529949, 0.82234406, 0, 0, 0,COEFFS Raw2, 86.911514, 0.8452599, 0, 0, 0,Transition Raw2,1080.2458
Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1
[LOGGER CHANNEL 7],Disabled


[LOGGER CHANNEL 8],Depth       ,Not Calibrated
COEFFS, 51.507366, 1.0135, 1, 0, 0
Channel Setup, Not Averaged, Gain x5
[LOGGER CHANNEL 9],SSC         ,User Cal Req'd
COEFFS, 0, 2, 0, 0, 0
Channel Setup, Not Averaged, Gain x1
START TIME, 25/04/2023 14:51:49
STOP TIME, 25/04/2023 15:21:02
HEADING, Timecode,,Battery        , , Temperature    , , Pressure       , , Turbidity, , , Depth       , , SSC         , , 
Sample,25/04/2023 15:20:08,23,,,12711806,12.481907,3203299,1.045188,0.075700,3384.500000,2947.693662,,0.572818,,5895.387207,
Sample,25/04/2023 15:20:09,23,,,12711720,12.482869,3203302,1.045189,0.092100,4011.000000,3477.248993,,0.572834,,6954.498047,
Sample,25/04/2023 15:20:10,23,,,12711613,12.484066,3203430,1.045231,0.087600,4108.100098,3559.323812,,0.573518,,7118.647461,
Sample,25/04/2023 15:20:11,23,9407244,5.629892,12711585,12.484379,3203348,1.045204,0.082300,4007.300049,3474.121572,,0.573080,,6948.243164,
Sample,25/04/2023 15:20:12,23,,,12711540,12.484882,3203343,1.045203,0.093600,3982.300049,3452.990075,,0.573053,,6905.979980,
Sample,25/04/2023 15:20:13,23,,,12711462,12.485755,3203515,1.045259,0.090300,3989.000000,3458.653275,,0.573972,,6917.306641,
Sample,25/04/2023 15:20:14,23,,,12711338,12.487142,3203341,1.045202,0.067000,3697.699951,3212.429023,,0.573043,,6424.857910,
Sample,25/04/2023 15:20:15,23,,,12711157,12.489166,3203277,1.045181,0.062700,3698.300049,3212.936262,,0.572701,,6425.872559,
Sample,25/04/2023 15:20:16,23,,,12711012,12.490788,3203396,1.045220,0.049000,3633.199951,3157.909759,,0.573336,,6315.819336,
Sample,25/04/2023 15:20:17,23,,,12710884,12.492220,3203212,1.045160,0.052700,3655.100098,3176.421075,,0.572354,,6352.842285,
Sample,25/04/2023 15:20:18,23,,,12710745,12.493774,3203370,1.045212,0.000300,3493.600098,3039.911600,,0.573198,,6079.823242,
Sample,25/04/2023 15:20:19,23,,,12710647,12.494870,3203368,1.045211,0.023900,3500.899902,3046.081833,,0.573187,,6092.163574,
Sample,25/04/2023 15:20:20,23,,,12710551,12.495944,3203269,1.045179,0.000400,3463.699951,3014.638205,,0.572658,,6029.276367,
Sample,25/04/2023 15:20:21,23,,,12710422,12.497387,3203300,1.045189,0.022600,3449.000000,3002.212926,,0.572824,,6004.425781,
Sample,25/04/2023 15:20:22,23,,,12710262,12.499177,3203397,1.045221,0.049700,3408.100098,2967.641879,,0.573342,,5935.283691,
Sample,25/04/2023 15:20:23,23,,,12710056,12.501481,3203222,1.045163,0.053200,3393.600098,2955.385610,,0.572407,,5910.770996,
Sample,25/04/2023 15:20:24,23,,,12709824,12.504076,3203377,1.045214,0.060100,3374.000000,2938.818433,,0.573235,,5877.636719,
Sample,25/04/2023 15:20:25,23,,,12709644,12.506089,3203368,1.045211,0.077400,3384.800049,2947.947282,,0.573187,,5895.894531,
Sample,25/04/2023 15:20:26,23,,,12709404,12.508773,3203157,1.045142,0.026800,3432.699951,2988.435148,,0.572060,,5976.870117,
Sample,25/04/2023 15:20:27,23,,,12709148,12.511637,3203393,1.045219,0.062700,3397.500000,2958.682041,,0.573320,,5917.364258,
Sample,25/04/2023 15:20:28,23,,,12708888,12.514545,3203441,1.045235,0.090500,3380.899902,2944.650644,,0.573577,,5889.301270,
Sample,25/04/2023 15:20:29,23,,,12708622,12.517520,3203286,1.045184,0.081900,3349.399902,2918.024957,,0.572749,,5836.049805,
Sample,25/04/2023 15:20:30,23,,,12708335,12.520730,3203323,1.045196,0.057600,3418.800049,2976.686118,,0.572947,,5953.372070,
Sample,25/04/2023 15:20:31,23,9407156,5.629408,12708120,12.523135,3203244,1.045170,0.159000,3318.399902,2891.821900,,0.572525,,5783.644043,
Sample,25/04/2023 15:20:32,23,,,12707899,12.525607,3203199,1.045156,0.097800,3382.800049,2946.256762,,0.572284,,5892.513672,
Sample,25/04/2023 15:20:33,23,,,12707689,12.527955,3203242,1.045170,0.098800,3405.300049,2965.275110,,0.572514,,5930.550293,
Sample,25/04/2023 15:20:34,23,,,12707544,12.529577,3203289,1.045185,0.089400,3369.600098,2935.099372,,0.572765,,5870.198730,
Sample,25/04/2023 15:20:35,23,,,12707485,12.530237,3203250,1.045172,0.126600,3336.300049,2906.952176,,0.572557,,5813.904297,
Sample,25/04/2023 15:20:36,23,,,12707473,12.530371,3203344,1.045203,0.109500,3395.500000,2956.991521,,0.573059,,5913.982910,
Sample,25/04/2023 15:20:37,23,,,12707419,12.530975,3203414,1.045226,0.084900,3392.699951,2954.624752,,0.573433,,5909.249512,
Sample,25/04/2023 15:20:38,23,,,12707335,12.531915,3203256,1.045174,0.170900,3372.600098,2937.635152,,0.572589,,5875.270508,
Sample,25/04/2023 15:20:39,23,,,12707225,12.533145,3203275,1.045180,0.146700,3362.500000,2929.097944,,0.572690,,5858.195801,
Sample,25/04/2023 15:20:40,23,,,12707074,12.534834,3203381,1.045215,0.155400,3392.800049,2954.709361,,0.573256,,5909.418945,
Sample,25/04/2023 15:20:41,23,,,12706950,12.536221,3203091,1.045120,0.077300,3393.399902,2955.216393,,0.571707,,5910.432617,
Sample,25/04/2023 15:20:42,23,,,12706804,12.537854,3203265,1.045177,0.092000,3399.300049,2960.203550,,0.572637,,5920.407227,
Sample,25/04/2023 15:20:43,23,,,12706691,12.539118,3203345,1.045203,0.133500,3418.300049,2976.263488,,0.573064,,5952.526855,
Sample,25/04/2023 15:20:44,23,,,12706664,12.539420,3203160,1.045143,0.148900,3432.300049,2988.097127,,0.572076,,5976.194336,
Sample,25/04/2023 15:20:45,23,,,12706500,12.541254,3203291,1.045186,0.106300,3397.199951,2958.428422,,0.572776,,5916.856934,
Sample,25/04/2023 15:20:46,23,,,12706315,12.543323,3203263,1.045177,0.132100,3366.800049,2932.732603,,0.572626,,5865.465332,
Sample,25/04/2023 15:20:47,23,,,12706254,12.544006,3203161,1.045143,0.148200,3375.800049,2940.339942,,0.572081,,5880.679688,
Sample,25/04/2023 15:20:48,23,,,12706072,12.546041,3203259,1.045175,0.107400,3392.000000,2954.033112,,0.572605,,5908.066406,
Sample,25/04/2023 15:20:49,23,,,12705832,12.548726,3203334,1.045200,0.152000,3324.300049,2896.809057,,0.573005,,5793.618164,
Sample,25/04/2023 15:20:50,23,,,12705563,12.551734,3203186,1.045151,0.073300,3349.100098,2917.771544,,0.572215,,5835.542969,
Sample,25/04/2023 15:20:51,23,9407089,5.629039,12705224,12.555526,3203283,1.045183,0.087400,3354.899902,2922.673887,,0.572733,,5845.347656,
Sample,25/04/2023 15:20:52,23,,,12704859,12.559608,3203344,1.045203,0.086100,3410.199951,2969.416801,,0.573059,,5938.833496,
Sample,25/04/2023 15:20:53,23,,,12704610,12.562393,3203216,1.045161,0.072800,3395.500000,2956.991521,,0.572375,,5913.982910,
Sample,25/04/2023 15:20:54,23,,,12704345,12.565357,3203259,1.045175,0.074200,3440.600098,2995.112825,,0.572605,,5990.225586,
Sample,25/04/2023 15:20:55,23,,,12703908,12.570245,3203379,1.045215,0.071700,3403.199951,2963.499981,,0.573246,,5927.000000,
Sample,25/04/2023 15:20:56,23,,,12703396,12.575971,3203173,1.045147,0.084400,3403.699951,2963.922611,,0.572145,,5927.845215,
Sample,25/04/2023 15:20:57,23,,,12703027,12.580099,3203168,1.045145,0.089400,3434.100098,2989.618636,,0.572119,,5979.237305,
Sample,25/04/2023 15:20:58,23,,,12702840,12.582190,3203363,1.045209,0.166500,3371.199951,2936.451664,,0.573160,,5872.903320,
Sample,25/04/2023 15:20:59,23,,,12702995,12.580456,3203229,1.045165,0.097800,3410.500000,2969.670420,,0.572445,,5939.340820,
Sample,25/04/2023 15:21:00,23,,,12703186,12.578320,3203352,1.045206,0.095000,3354.300049,2922.166854,,0.573102,,5844.333496,
Sample,25/04/2023 15:21:01,23,,,12703229,12.577839,3203426,1.045230,0.108400,3350.300049,2918.785815,,0.573497,,5837.571777,
Sample,25/04/2023 15:21:02,23,,,12703223,12.577906,3203177,1.045148,0.145500,3410.399902,2969.585811,,0.572167,,5939.171387,
