Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,,,
Sample,09/10/2024 11:02,23,9366338,5.404995,8388486,0.038736,12498012,14.874552,3185914,1.039474,1161.099976,810.599976,954.812144,,0.478473,,1909.624268,
Sample,09/10/2024 11:02,23,9366332,5.404962,8388484,0.038725,12497779,14.877164,3186027,1.039511,1158.400024,811.5,952.591855,,0.479096,,1905.183716,
Sample,09/10/2024 11:02,23,9366345,5.405034,8388478,0.038692,12497506,14.880225,3185977,1.039495,1157.599976,822.099976,951.933939,,0.47882,,1903.86792,
Sample,09/10/2024 11:02,23,9366335,5.404979,8388484,0.038725,12497200,14.883656,3186069,1.039525,1163.099976,824.299988,956.456832,,0.479327,,1912.913696,
Sample,09/10/2024 11:03,23,9366321,5.404902,8388481,0.038709,12496872,14.887333,3186043,1.039517,1167.599976,829.700012,960.15738,,0.479184,,1920.314819,
Sample,09/10/2024 11:03,23,9366332,5.404962,8388481,0.038709,12496568,14.890742,3186023,1.03951,1168.5,823,960.89751,,0.479074,,1921.795044,
Sample,09/10/2024 11:03,23,9366327,5.404935,8388479,0.038698,12496253,14.894273,3186004,1.039504,1171.199951,818.5,963.117798,,0.478969,,1926.235596,
Sample,09/10/2024 11:03,23,9366335,5.404979,8388480,0.038703,12495933,14.897861,3186012,1.039506,1174.599976,826,965.913788,,0.479013,,1931.827637,
Sample,09/10/2024 11:03,23,9366334,5.404973,8388484,0.038725,12495630,14.901258,3186058,1.039522,1175.699951,811.299988,966.818347,,0.479267,,1933.636719,
Sample,09/10/2024 11:03,23,9366333,5.404968,8388480,0.038703,12495320,14.904734,3186135,1.039547,1174.599976,830.700012,965.913788,,0.479691,,1931.827637,
Sample,09/10/2024 11:03,23,9366323,5.404913,8388481,0.038709,12495054,14.907717,3186044,1.039517,1170.699951,812.400024,962.706626,,0.47919,,1925.413208,
Sample,09/10/2024 11:03,23,9366318,5.404885,8388478,0.038692,12494801,14.910553,3186104,1.039537,1166.800049,820.200012,959.499565,,0.47952,,1918.999146,
Sample,09/10/2024 11:03,23,9366333,5.404968,8388478,0.038692,12494561,14.913244,3186117,1.039541,1155.900024,807,950.535995,,0.479592,,1901.072021,
Sample,09/10/2024 11:03,23,9366318,5.404885,8388476,0.038681,12494364,14.915453,3186153,1.039553,1146.300049,808,942.641512,,0.479791,,1885.283081,
Sample,09/10/2024 11:03,23,9366331,5.404957,8388484,0.038725,12494133,14.918043,3186066,1.039524,1137.699951,810,935.569272,,0.479311,,1871.13855,
Sample,09/10/2024 11:03,23,9366318,5.404885,8388479,0.038698,12493976,14.919804,3186185,1.039563,1131.699951,807.599976,930.635208,,0.479967,,1861.270386,
Sample,09/10/2024 11:03,23,9366327,5.404935,8388482,0.038714,12493780,14.922001,3186187,1.039564,1131.599976,812.200012,930.552994,,0.479978,,1861.105957,
Sample,09/10/2024 11:03,23,9366323,5.404913,8388481,0.038709,12493604,14.923975,3186209,1.039571,1129.400024,805.900024,928.743877,,0.480099,,1857.487793,
Sample,09/10/2024 11:03,23,9366307,5.404825,8388480,0.038703,12493440,14.925814,3186120,1.039542,1130.699951,811.200012,929.812864,,0.479609,,1859.625732,
Sample,09/10/2024 11:03,23,9366312,5.404852,8388480,0.038703,12493251,14.927933,3186227,1.039577,1131.300049,804.5,930.306351,,0.480199,,1860.612671,
Sample,09/10/2024 11:03,23,9366328,5.40494,8388480,0.038703,12493064,14.93003,3186276,1.039593,1133.699951,820.299988,932.279896,,0.480469,,1864.559814,
Sample,09/10/2024 11:03,23,9366328,5.40494,8388479,0.038698,12492862,14.932295,3186269,1.039591,1130.900024,811.299988,929.977393,,0.48043,,1859.954834,
Sample,09/10/2024 11:03,23,9366321,5.404902,8388484,0.038725,12492649,14.934683,3186273,1.039592,1131.5,804.900024,930.470779,,0.480452,,1860.941528,
Sample,09/10/2024 11:03,23,9366312,5.404852,8388480,0.038703,12492395,14.937531,3186289,1.039597,1131.5,814.099976,930.470779,,0.48054,,1860.941528,
Sample,09/10/2024 11:03,23,9366306,5.404819,8388479,0.038698,12492163,14.940132,3186355,1.039619,1130.400024,799.299988,929.566221,,0.480904,,1859.132446,
Sample,09/10/2024 11:03,23,9366317,5.40488,8388483,0.03872,12491894,14.943149,3186319,1.039607,1127.599976,797.5,927.263617,,0.480706,,1854.527222,
Sample,09/10/2024 11:03,23,9366312,5.404852,8388482,0.038714,12491624,14.946176,3186299,1.039601,1122.5,804.900024,923.069683,,0.480596,,1846.139404,
Sample,09/10/2024 11:03,23,9366315,5.404869,8388485,0.038731,12491372,14.949002,3186424,1.039642,1118.199951,791.599976,919.533563,,0.481285,,1839.067139,
Sample,09/10/2024 11:03,23,9366304,5.404808,8388483,0.03872,12491098,14.952075,3186370,1.039624,1111.900024,810.299988,914.352856,,0.480987,,1828.705688,
Sample,09/10/2024 11:03,23,9366312,5.404852,8388480,0.038703,12490837,14.955001,3186398,1.039633,1107.300049,795.700012,910.570093,,0.481141,,1821.140137,
Sample,09/10/2024 11:03,23,9366296,5.404764,8388481,0.038709,12490570,14.957995,3186462,1.039654,1107.300049,811.900024,910.570093,,0.481494,,1821.140137,
Sample,09/10/2024 11:03,23,9366299,5.404781,8388483,0.03872,12490332,14.960664,3186471,1.039657,1107.599976,806,910.816736,,0.481544,,1821.633423,
Sample,09/10/2024 11:03,23,9366309,5.404836,8388481,0.038709,12490099,14.963277,3186538,1.039679,1112.599976,808.299988,914.928456,,0.481913,,1829.856934,
Sample,09/10/2024 11:03,23,9366298,5.404775,8388479,0.038698,12489860,14.965957,3186459,1.039653,1117.5,813.400024,918.957962,,0.481477,,1837.915894,
Sample,09/10/2024 11:03,23,9366308,5.40483,8388479,0.038698,12489654,14.968267,3186482,1.039661,1119.699951,809.700012,920.767079,,0.481604,,1841.53418,
Sample,09/10/2024 11:03,23,9366302,5.404797,8388481,0.038709,12489437,14.970701,3186456,1.039652,1121.900024,796.299988,922.576296,,0.481461,,1845.152588,
Sample,09/10/2024 11:03,23,9366286,5.404709,8388483,0.03872,12489233,14.972988,3186518,1.039673,1123.099976,809.099976,923.563069,,0.481803,,1847.126099,
Sample,09/10/2024 11:03,23,9366290,5.404731,8388479,0.038698,12489024,14.975332,3186407,1.039636,1121.900024,798.099976,922.576296,,0.481191,,1845.152588,
Sample,09/10/2024 11:03,23,9366293,5.404748,8388482,0.038714,12488837,14.977429,3186545,1.039682,1119.900024,802.099976,920.931608,,0.481951,,1841.863159,
Sample,09/10/2024 11:03,23,9366291,5.404737,8388477,0.038687,12488685,14.979134,3186473,1.039658,1122.099976,813.299988,922.740725,,0.481555,,1845.481445,
Sample,09/10/2024 11:03,23,9366297,5.40477,8388480,0.038703,12488487,14.981354,3186496,1.039665,1125.699951,815.799988,925.701144,,0.481681,,1851.402344,
Sample,09/10/2024 11:03,23,9366282,5.404688,8388482,0.038714,12488319,14.983238,3186562,1.039687,1129.599976,819.700012,928.908305,,0.482045,,1857.81665,
Sample,09/10/2024 11:03,23,9366288,5.40472,8388482,0.038714,12488184,14.984752,3186523,1.039674,1130.099976,801.599976,929.319478,,0.48183,,1858.638916,
Sample,09/10/2024 11:03,23,9366276,5.404655,8388487,0.038742,12488020,14.986591,3186560,1.039687,1127.800049,812.400024,927.428146,,0.482034,,1854.856323,
Sample,09/10/2024 11:03,23,9366288,5.40472,8388480,0.038703,12487890,14.988049,3186583,1.039694,1126.099976,801,926.030101,,0.482161,,1852.060181,
Sample,09/10/2024 11:03,23,9366298,5.404775,8388481,0.038709,12487740,14.989731,3186484,1.039662,1118.300049,801.900024,919.615878,,0.481615,,1839.231812,
Sample,09/10/2024 11:03,23,9366284,5.404698,8388480,0.038703,12487614,14.991145,3186630,1.03971,1110.099976,794.099976,912.872596,,0.48242,,1825.745239,
Sample,09/10/2024 11:03,23,9366286,5.404709,8388484,0.038725,12487504,14.992378,3186612,1.039704,1104.199951,807.099976,908.020746,,0.48232,,1816.041504,
Sample,09/10/2024 11:03,23,9366286,5.404709,8388480,0.038703,12487381,14.993758,3186682,1.039727,1101.5,796.200012,905.800457,,0.482706,,1811.600952,
Sample,09/10/2024 11:03,23,9366272,5.404633,8388480,0.038703,12487274,14.994958,3186599,1.039699,1099.699951,797.700012,904.320198,,0.482249,,1808.640381,
Sample,09/10/2024 11:03,23,9366271,5.404627,8388480,0.038703,12487148,14.996371,3186667,1.039722,1095.5,775,900.866393,,0.482623,,1801.732788,
Sample,09/10/2024 11:03,23,9366278,5.404666,8388478,0.038692,12487038,14.997604,3186711,1.039736,1092.5,782.5,898.399361,,0.482866,,1796.798706,
Sample,09/10/2024 11:03,23,9366285,5.404704,8388482,0.038714,12486942,14.998681,3186672,1.039723,1092.599976,788.700012,898.481575,,0.482651,,1796.963135,
Sample,09/10/2024 11:03,23,9366275,5.404649,8388482,0.038714,12486854,14.999668,3186589,1.039696,1094.099976,775.599976,899.715091,,0.482194,,1799.430176,
Sample,09/10/2024 11:03,23,9366275,5.404649,8388480,0.038703,12486759,15.000733,3186700,1.039733,1092.5,780,898.399361,,0.482805,,1796.798706,
Sample,09/10/2024 11:03,23,9366258,5.404556,8388483,0.03872,12486658,15.001866,3186703,1.039734,1087,767.299988,893.876468,,0.482822,,1787.75293,
Sample,09/10/2024 11:03,23,9366267,5.404605,8388480,0.038703,12486552,15.003055,3186735,1.039744,1076,759.599976,884.830684,,0.482998,,1769.661377,
Sample,09/10/2024 11:03,23,9366264,5.404589,8388479,0.038698,12486475,15.003918,3186742,1.039746,1068.199951,767.5,878.41636,,0.483037,,1756.832764,
Sample,09/10/2024 11:03,23,9366268,5.404611,8388476,0.038681,12486386,15.004916,3186918,1.039804,1067.199951,755,877.594016,,0.484006,,1755.187988,
Sample,09/10/2024 11:03,23,9366266,5.4046,8388478,0.038692,12486317,15.00569,3186845,1.03978,1068.400024,762,878.580889,,0.483604,,1757.161743,
Sample,09/10/2024 11:03,23,9366258,5.404556,8388479,0.038698,12486265,15.006273,3186845,1.03978,1070.300049,759.700012,880.143363,,0.483604,,1760.286743,
Sample,09/10/2024 11:03,23,9366266,5.4046,8388481,0.038709,12486194,15.00707,3186828,1.039775,1069.900024,746.799988,879.814405,,0.48351,,1759.628784,
Sample,09/10/2024 11:03,23,9366263,5.404583,8388479,0.038698,12486145,15.007619,3186816,1.039771,1067.400024,747.099976,877.758545,,0.483444,,1755.51709,
Sample,09/10/2024 11:03,23,9366258,5.404556,8388479,0.038698,12486110,15.008012,3186912,1.039802,1065.099976,750.5,875.867113,,0.483973,,1751.734253,
Sample,09/10/2024 11:04,23,9366264,5.404589,8388481,0.038709,12486085,15.008292,3186860,1.039785,1064.400024,746.700012,875.291513,,0.483686,,1750.583008,
Sample,09/10/2024 11:04,23,9366252,5.404523,8388482,0.038714,12486056,15.008617,3186886,1.039794,1064,745.5,874.962555,,0.48383,,1749.925049,
Sample,09/10/2024 11:04,23,9366249,5.404506,8388483,0.03872,12486050,15.008685,3186900,1.039798,1064.5,759,875.373727,,0.483907,,1750.747437,
Sample,09/10/2024 11:04,23,9366257,5.40455,8388478,0.038692,12486046,15.00873,3186808,1.039768,1062.699951,753.200012,873.893467,,0.4834,,1747.786987,
Sample,09/10/2024 11:04,23,9366250,5.404512,8388481,0.038709,12486034,15.008864,3186889,1.039795,1060.699951,752.200012,872.248779,,0.483846,,1744.497559,
Sample,09/10/2024 11:04,23,9366235,5.404429,8388485,0.038731,12486026,15.008954,3186805,1.039767,1059,755,870.850835,,0.483384,,1741.70166,
Sample,09/10/2024 11:04,23,9366247,5.404495,8388480,0.038703,12486026,15.008954,3186880,1.039792,1061.800049,761.5,873.153438,,0.483797,,1746.306885,
Sample,09/10/2024 11:04,23,9366245,5.404484,8388475,0.038676,12486011,15.009122,3186893,1.039796,1066.5,757,877.018415,,0.483868,,1754.036865,
Sample,09/10/2024 11:04,23,9366245,5.404484,8388482,0.038714,12485990,15.009358,3187020,1.039838,1071,758.400024,880.718963,,0.484567,,1761.437866,
Sample,09/10/2024 11:04,23,9366243,5.404473,8388481,0.038709,12485960,15.009694,3186885,1.039793,1071.099976,762.5,880.801178,,0.483824,,1761.602295,
Sample,09/10/2024 11:04,23,9366251,5.404517,8388482,0.038714,12485949,15.009817,3186930,1.039808,1074.900024,773,883.926125,,0.484072,,1767.852295,
Sample,09/10/2024 11:04,23,9366222,5.404358,8388476,0.038681,12485898,15.010389,3186985,1.039826,1077.199951,759,885.817456,,0.484375,,1771.634888,
Sample,09/10/2024 11:04,23,9366225,5.404374,8388481,0.038709,12485853,15.010894,3186970,1.039821,1074.099976,755.900024,883.26821,,0.484292,,1766.536377,
Sample,09/10/2024 11:04,23,9366235,5.404429,8388482,0.038714,12485829,15.011163,3186880,1.039792,1068.599976,760.200012,878.745318,,0.483797,,1757.490601,
Sample,09/10/2024 11:04,23,9366232,5.404413,8388481,0.038709,12485774,15.01178,3187007,1.039833,1063.599976,749.5,874.633597,,0.484496,,1749.267212,
Sample,09/10/2024 11:04,23,9366232,5.404413,8388480,0.038703,12485712,15.012475,3187061,1.039851,1062.699951,744.5,873.893467,,0.484793,,1747.786987,
Sample,09/10/2024 11:04,23,9366233,5.404418,8388482,0.038714,12485635,15.013339,3186933,1.039809,1061.900024,739.5,873.235652,,0.484088,,1746.471313,
Sample,09/10/2024 11:04,23,9366224,5.404369,8388484,0.038725,12485558,15.014203,3187007,1.039833,1062.199951,751.900024,873.482295,,0.484496,,1746.9646,
Sample,09/10/2024 11:04,23,9366212,5.404303,8388482,0.038714,12485469,15.015201,3187080,1.039857,1059.599976,756.599976,871.344221,,0.484898,,1742.688477,
Sample,09/10/2024 11:04,23,9366219,5.404341,8388481,0.038709,12485393,15.016053,3187075,1.039856,1058.300049,744,870.275234,,0.48487,,1740.550415,
Sample,09/10/2024 11:04,23,9366223,5.404363,8388486,0.038736,12485299,15.017107,3187071,1.039854,1053.699951,760.700012,866.492371,,0.484848,,1732.984741,
Sample,09/10/2024 11:04,23,9366220,5.404347,8388487,0.038742,12485211,15.018094,3187041,1.039845,1050.599976,741.900024,863.943124,,0.484683,,1727.88623,
Sample,09/10/2024 11:04,23,9366236,5.404435,8388484,0.038725,12485105,15.019283,3187091,1.039861,1046.5,746.200012,860.571534,,0.484958,,1721.143066,
Sample,09/10/2024 11:04,23,9366225,5.404374,8388478,0.038692,12485037,15.020046,3187136,1.039876,1042.5,742.900024,857.282158,,0.485206,,1714.564331,
Sample,09/10/2024 11:04,23,9366213,5.404308,8388481,0.038709,12484944,15.021089,3187102,1.039865,1038.5,736.099976,853.992781,,0.485019,,1707.985596,
Sample,09/10/2024 11:04,23,9366212,5.404303,8388480,0.038703,12484874,15.021874,3187172,1.039888,1035.400024,741.799988,851.443535,,0.485404,,1702.887085,
Sample,09/10/2024 11:04,23,9366215,5.404319,8388479,0.038698,12484822,15.022457,3187146,1.039879,1035.400024,738.299988,851.443535,,0.485261,,1702.887085,
Sample,09/10/2024 11:04,23,9366209,5.404286,8388476,0.038681,12484721,15.02359,3187127,1.039873,1034.800049,734.5,850.950148,,0.485156,,1701.900269,
Sample,09/10/2024 11:04,23,9366209,5.404286,8388477,0.038687,12484638,15.024521,3187132,1.039875,1034,729.200012,850.292233,,0.485184,,1700.584473,
Sample,09/10/2024 11:04,23,9366208,5.404281,8388481,0.038709,12484576,15.025216,3187222,1.039904,1032.900024,743.799988,849.387675,,0.485679,,1698.775391,
Sample,09/10/2024 11:04,23,9366201,5.404242,8388482,0.038714,12484498,15.026091,3187196,1.039896,1033.5,736.5,849.881061,,0.485536,,1699.762085,
Sample,09/10/2024 11:04,23,9366181,5.404132,8388481,0.038709,12484417,15.027,3187167,1.039886,1032.099976,742.900024,848.729759,,0.485376,,1697.459473,
Sample,09/10/2024 11:04,23,9366188,5.404171,8388479,0.038698,12484354,15.027706,3187218,1.039903,1031.199951,741.799988,847.989629,,0.485657,,1695.979248,
Sample,09/10/2024 11:04,23,9366198,5.404226,8388482,0.038714,12484292,15.028402,3187205,1.039899,1031.099976,729.799988,847.907415,,0.485585,,1695.814819,
Sample,09/10/2024 11:04,23,9366195,5.404209,8388485,0.038731,12484220,15.029209,3187252,1.039914,1030.099976,729.599976,847.085071,,0.485844,,1694.170166,
Sample,09/10/2024 11:04,23,9366203,5.404253,8388484,0.038725,12484190,15.029546,3187210,1.0399,1030.800049,725.400024,847.660772,,0.485613,,1695.321533,
Sample,09/10/2024 11:04,23,9366198,5.404226,8388484,0.038725,12484163,15.029848,3187209,1.0399,1030.699951,745.400024,847.578457,,0.485607,,1695.15686,
Sample,09/10/2024 11:04,23,9366179,5.404121,8388480,0.038703,12484141,15.030095,3187236,1.039909,1032.5,735.299988,849.058717,,0.485756,,1698.117432,
Sample,09/10/2024 11:04,23,9366178,5.404116,8388477,0.038687,12484115,15.030387,3187158,1.039883,1033,723.900024,849.469889,,0.485327,,1698.939819,
Sample,09/10/2024 11:04,23,9366185,5.404154,8388479,0.038698,12484104,15.03051,3187233,1.039908,1031.5,726.200012,848.236373,,0.48574,,1696.472778,
Sample,09/10/2024 11:04,23,9366198,5.404226,8388481,0.038709,12484078,15.030802,3187181,1.039891,1028.599976,736.599976,845.851555,,0.485453,,1691.703125,
Sample,09/10/2024 11:04,23,9366189,5.404176,8388483,0.03872,12484057,15.031037,3187227,1.039906,1023.099976,736.900024,841.328663,,0.485707,,1682.657349,
Sample,09/10/2024 11:04,23,9366177,5.40411,8388478,0.038692,12484028,15.031362,3187156,1.039882,1018.5,729.299988,837.5459,,0.485316,,1675.091797,
Sample,09/10/2024 11:04,23,9366175,5.404099,8388476,0.038681,12483999,15.031688,3187283,1.039924,1017.099976,726,836.394598,,0.486015,,1672.789185,
Sample,09/10/2024 11:04,23,9366165,5.404044,8388480,0.038703,12483971,15.032002,3187276,1.039922,1016.200012,736,835.654519,,0.485976,,1671.309082,
Sample,09/10/2024 11:04,23,9366177,5.40411,8388480,0.038703,12483937,15.032383,3187241,1.03991,1016.799988,737,836.147905,,0.485784,,1672.295776,
Sample,09/10/2024 11:04,23,9366188,5.404171,8388478,0.038692,12483904,15.032753,3187315,1.039935,1017.900024,735.099976,837.052514,,0.486191,,1674.10498,
Sample,09/10/2024 11:04,23,9366185,5.404154,8388480,0.038703,12483843,15.033437,3187401,1.039963,1020.299988,735.799988,839.026109,,0.486664,,1678.052246,
Sample,09/10/2024 11:04,23,9366169,5.404066,8388480,0.038703,12483797,15.033953,3187381,1.039956,1022.299988,737.299988,840.670797,,0.486554,,1681.341553,
Sample,09/10/2024 11:04,23,9366167,5.404055,8388478,0.038692,12483747,15.034514,3187320,1.039936,1022.700012,738.5,840.999755,,0.486218,,1681.999512,
Sample,09/10/2024 11:04,23,9366162,5.404028,8388478,0.038692,12483691,15.035142,3187363,1.03995,1024.800049,743.900024,842.726708,,0.486455,,1685.453369,
Sample,09/10/2024 11:04,23,9366146,5.40394,8388480,0.038703,12483643,15.035681,3187330,1.03994,1026.599976,739.400024,844.206867,,0.486273,,1688.413696,
Sample,09/10/2024 11:04,23,9366165,5.404044,8388478,0.038692,12483565,15.036555,3187272,1.039921,1025.099976,737.799988,842.973351,,0.485954,,1685.946655,
Sample,09/10/2024 11:04,23,9366160,5.404017,8388481,0.038709,12483515,15.037116,3187387,1.039958,1024.699951,749,842.644393,,0.486587,,1685.288818,
Sample,09/10/2024 11:04,23,9366163,5.404033,8388483,0.03872,12483467,15.037655,3187341,1.039943,1022.700012,744.900024,840.999755,,0.486334,,1681.999512,
Sample,09/10/2024 11:04,23,9366160,5.404017,8388482,0.038714,12483391,15.038507,3187334,1.039941,1020.5,737.099976,839.190588,,0.486295,,1678.381226,
Sample,09/10/2024 11:04,23,9366154,5.403984,8388483,0.03872,12483321,15.039292,3187429,1.039972,1017,730.099976,836.312384,,0.486818,,1672.624756,
Sample,09/10/2024 11:04,23,9366152,5.403973,8388481,0.038709,12483264,15.039932,3187406,1.039965,1016,727.099976,835.49004,,0.486691,,1670.980103,
Sample,09/10/2024 11:04,23,9366153,5.403978,8388479,0.038698,12483198,15.040672,3187418,1.039969,1014.5,741.799988,834.256524,,0.486757,,1668.513062,
Sample,09/10/2024 11:04,23,9366157,5.404,8388479,0.038698,12483141,15.041311,3187420,1.039969,1011.099976,724.299988,831.460534,,0.486768,,1662.921021,
Sample,09/10/2024 11:05,23,9366148,5.403951,8388484,0.038725,12483092,15.041861,3187472,1.039986,1009.799988,733.5,830.391497,,0.487054,,1660.782959,
Sample,09/10/2024 11:05,23,9366139,5.403901,8388478,0.038692,12483045,15.042388,3187505,1.039997,1010,731.700012,830.555975,,0.487236,,1661.111938,
Sample,09/10/2024 11:05,23,9366145,5.403934,8388479,0.038698,12482993,15.042971,3187514,1.04,1010,728.799988,830.555975,,0.487285,,1661.111938,
Sample,09/10/2024 11:05,23,9366149,5.403956,8388485,0.038731,12482953,15.04342,3187451,1.039979,1011.799988,735.5,832.036185,,0.486939,,1664.072388,
Sample,09/10/2024 11:05,23,9366141,5.403912,8388485,0.038731,12482920,15.04379,3187572,1.040019,1014,734.5,833.845352,,0.487604,,1667.690674,
Sample,09/10/2024 11:05,23,9366130,5.403852,8388480,0.038703,12482904,15.043969,3187346,1.039945,1013,739.900024,833.023008,,0.486361,,1666.046021,
Sample,09/10/2024 11:05,23,9366137,5.40389,8388481,0.038709,12482874,15.044306,3187517,1.040001,1012,731,832.200664,,0.487302,,1664.401367,
Sample,09/10/2024 11:05,23,9366137,5.40389,8388484,0.038725,12482869,15.044362,3187619,1.040035,1009.799988,727.400024,830.391497,,0.487863,,1660.782959,
Sample,09/10/2024 11:05,23,9366126,5.40383,8388487,0.038742,12482867,15.044384,3187492,1.039993,1008.099976,731.299988,828.993502,,0.487164,,1657.987061,
Sample,09/10/2024 11:05,23,9366122,5.403808,8388484,0.038725,12482899,15.044025,3187610,1.040032,1005.200012,725.400024,826.608734,,0.487813,,1653.217407,
Sample,09/10/2024 11:05,23,9366130,5.403852,8388481,0.038709,12482899,15.044025,3187515,1.04,1002.400024,720.200012,824.306181,,0.487291,,1648.612305,
Sample,09/10/2024 11:05,23,9366128,5.403841,8388478,0.038692,12482915,15.043846,3187593,1.040026,1002.5,717.400024,824.388395,,0.48772,,1648.776733,
Sample,09/10/2024 11:05,23,9366123,5.403813,8388478,0.038692,12482943,15.043532,3187503,1.039996,999.869995,720.299988,822.225626,,0.487225,,1644.451294,
Sample,09/10/2024 11:05,23,9366112,5.403753,8388484,0.038725,12482972,15.043207,3187564,1.040017,995.369995,720.5,818.525078,,0.48756,,1637.050171,
Sample,09/10/2024 11:05,23,9366104,5.403709,8388484,0.038725,12483020,15.042668,3187596,1.040027,992.309937,718.700012,816.008657,,0.487736,,1632.017334,
Sample,09/10/2024 11:05,23,9366112,5.403753,8388480,0.038703,12483059,15.042231,3187613,1.040033,990.740051,714.799988,814.717671,,0.48783,,1629.435303,
Sample,09/10/2024 11:05,23,9366109,5.403736,8388480,0.038703,12483065,15.042164,3187617,1.040034,986.529968,719.5,811.255534,,0.487852,,1622.511108,
Sample,09/10/2024 11:05,23,9366107,5.403725,8388481,0.038709,12483128,15.041457,3187672,1.040052,983.240051,709.799988,808.55009,,0.488154,,1617.10022,
Sample,09/10/2024 11:05,23,9366112,5.403753,8388484,0.038725,12483156,15.041143,3187616,1.040034,979.309937,706.799988,805.318184,,0.487846,,1610.636353,
Sample,09/10/2024 11:05,23,9366091,5.403637,8388479,0.038698,12483218,15.040447,3187606,1.04003,977.380005,699.599976,803.731116,,0.487791,,1607.46228,
Sample,09/10/2024 11:05,23,9366102,5.403698,8388481,0.038709,12483273,15.039831,3187646,1.040043,975.709961,714.200012,802.357765,,0.488011,,1604.715576,
Sample,09/10/2024 11:05,23,9366086,5.40361,8388482,0.038714,12483311,15.039404,3187634,1.04004,975.450012,708.700012,802.143998,,0.487945,,1604.287964,
Sample,09/10/2024 11:05,23,9366106,5.40372,8388482,0.038714,12483348,15.038989,3187729,1.040071,975.650024,700.599976,802.308477,,0.488467,,1604.616943,
Sample,09/10/2024 11:05,23,9366090,5.403632,8388479,0.038698,12483370,15.038743,3187653,1.040046,975.540039,705.900024,802.218031,,0.48805,,1604.436035,
Sample,09/10/2024 11:05,23,9366096,5.403665,8388479,0.038698,12483423,15.038148,3187661,1.040048,976.380005,714.599976,802.908772,,0.488094,,1605.817505,
Sample,09/10/2024 11:05,23,9366082,5.403588,8388485,0.038731,12483467,15.037655,3187676,1.040053,977.799988,716.900024,804.076486,,0.488176,,1608.152954,
Sample,09/10/2024 11:05,23,9366087,5.403615,8388482,0.038714,12483522,15.037038,3187691,1.040058,978.829956,718.299988,804.923475,,0.488259,,1609.846924,
Sample,09/10/2024 11:05,23,9366089,5.403626,8388485,0.038731,12483517,15.037094,3187652,1.040045,980.040039,714.400024,805.918579,,0.488044,,1611.837158,
Sample,09/10/2024 11:05,23,9366100,5.403687,8388481,0.038709,12483571,15.036488,3187624,1.040036,980.570007,714.299988,806.354396,,0.48789,,1612.70874,
Sample,09/10/2024 11:05,23,9366094,5.403654,8388482,0.038714,12483605,15.036107,3187629,1.040038,980.290039,719.200012,806.124165,,0.487918,,1612.248291,
Sample,09/10/2024 11:05,23,9366073,5.403538,8388481,0.038709,12483649,15.035613,3187741,1.040075,981.72998,717.200012,807.308293,,0.488533,,1614.616577,
Sample,09/10/2024 11:05,23,9366075,5.403549,8388482,0.038714,12483706,15.034974,3187712,1.040065,982.02002,714.099976,807.546805,,0.488374,,1615.093628,
Sample,09/10/2024 11:05,23,9366068,5.403511,8388477,0.038687,12483754,15.034436,3187666,1.04005,981.670044,721.099976,807.259004,,0.488121,,1614.518066,
Sample,09/10/2024 11:05,23,9366062,5.403478,8388480,0.038703,12483823,15.033662,3187712,1.040065,980.150024,709.900024,806.009025,,0.488374,,1612.018066,
Sample,09/10/2024 11:05,23,9366074,5.403544,8388479,0.038698,12483890,15.03291,3187666,1.04005,976.959961,713.299988,803.385695,,0.488121,,1606.771362,
Sample,09/10/2024 11:05,23,9366064,5.403489,8388484,0.038725,12483953,15.032204,3187640,1.040042,973.440063,711.099976,800.491129,,0.487978,,1600.9823,
Sample,09/10/2024 11:05,23,9366067,5.403505,8388479,0.038698,12484008,15.031587,3187701,1.040062,971.090027,717.400024,798.55859,,0.488314,,1597.117188,
Sample,09/10/2024 11:05,23,9366061,5.403472,8388483,0.03872,12484082,15.030757,3187762,1.040082,968.849976,705.200012,796.716497,,0.488649,,1593.432983,
Sample,09/10/2024 11:05,23,9366048,5.403401,8388479,0.038698,12484123,15.030297,3187733,1.040072,967.650024,713.400024,795.729724,,0.488489,,1591.459473,
Sample,09/10/2024 11:05,23,9366059,5.403461,8388480,0.038703,12484168,15.029792,3187698,1.040061,967.590027,700.400024,795.680386,,0.488297,,1591.360718,
Sample,09/10/2024 11:05,23,9366064,5.403489,8388482,0.038714,12484209,15.029332,3187752,1.040078,969.090027,706.5,796.913902,,0.488594,,1593.827759,
Sample,09/10/2024 11:05,23,9366049,5.403406,8388475,0.038676,12484230,15.029097,3187712,1.040065,967.459961,698.200012,795.573427,,0.488374,,1591.146851,
Sample,09/10/2024 11:05,23,9366052,5.403423,8388485,0.038731,12484250,15.028873,3187786,1.040089,963.849976,693,792.604777,,0.488781,,1585.209595,
Sample,09/10/2024 11:05,23,9366048,5.403401,8388479,0.038698,12484275,15.028592,3187755,1.040079,962.329956,705.599976,791.354798,,0.48861,,1582.709595,
Sample,09/10/2024 11:05,23,9366028,5.403291,8388481,0.038709,12484301,15.028301,3187917,1.040133,958.990051,693.900024,788.608247,,0.489501,,1577.216553,
